PID	Coverage
M00279	1
M00276	1
M00277	1
M00274	1
M00275	1
M00272	1
M00273	1
M00270	1
M00271	1
M00278	0.486066
M00012	0.866752
M00010	1
M00011	0.000565451
M00016	1
M00017	1
M00014	0.914733
M00015	1
M00153	1
M00018	1
M00019	0.999939
M00157	1
M00156	0.0145776
M00128	0.00112089
M00126	1
M00127	1
M00124	1
M00125	1
M00123	1
M00120	1
M00121	1
M00089	0.00109005
M00088	1
M00081	1
M00083	1
M00082	3.60726e-05
M00085	0.912569
M00087	1
M00086	1
M00333	9.44127e-06
M00332	0.0002156
M00335	0.986488
M00338	1
M00238	1
M00239	1
M00232	0.999998
M00233	1
M00230	1
M00236	1
M00237	1
M00234	1
M00235	0.0509071
M00344	0.999999
M00345	1
M00342	5.27286e-05
M00348	1
M00349	1
M00289	2.13226e-06
M00167	0.134635
M00164	1
M00283	1
M00282	1
M00281	1
M00169	1
M00287	1
M00049	1
M00048	1
M00045	1
M00046	1
M00040	1
M00043	0.0174527
M00042	4.55622e-09
M00265	1
M00267	1
M00266	1
M00260	6.13925e-05
M00263	2.14492e-06
M00303	0.999733
M00300	1
M00306	1
M00307	1
M00305	0.395319
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	0.000904415
M00008	1
M00159	1
M00135	1
M00134	1
M00136	0.937852
M00133	1
M00151	0.244111
M00150	0.0846439
M00228	1
M00183	1
M00185	1
M00186	0.99988
M00187	0.0015532
M00221	1
M00220	1
M00223	1
M00222	1
M00225	0.732646
M00224	1
M00227	1
M00226	0.732646
M00308	0.819307
M00359	1
M00319	4.78404e-06
M00318	9.04409e-05
M00258	1
M00310	1
M00171	0.0133538
M00170	1
M00173	4.42857e-06
M00172	1
M00175	1
M00174	0.0210118
M00176	0.0958081
M00178	1
M00079	1
M00076	1
M00077	1
M00229	0.886373
M00188	1
M00189	1
M00250	1
M00251	1
M00252	0.000238444
M00253	1
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	1
M00312	1
M00034	0.000526136
M00035	1
M00036	0.00307077
M00030	0.032216
M00031	0.0762858
M00032	0.0337882
M00100	0.000212473
M00214	1
M00215	1
M00216	1
M00217	1
M00210	1
M00211	1
M00212	1
M00213	0.0460623
M00063	1
M00218	0.00286139
M00219	1
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00192	0.000102438
M00191	0.953143
M00190	1
M00360	1
M00361	1
M00362	1
M00364	1
M00365	1
M00366	6.77825e-07
M00066	0.0133119
M00064	1
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00309	0.611358
M00336	1
M00269	1
M00268	1
M00098	1
M00092	0.466496
M00093	1
M00090	0.000735412
M00091	0.602438
M00096	1
M00097	0.00117858
M00095	0.988874
M00324	1
M00325	0.0362521
M00326	1
M00320	0.583021
M00321	4.45214e-07
M00322	1.82644e-08
M00323	0.000607069
M00249	0.0231801
M00248	1
M00247	1
M00245	1
M00244	1
M00243	1
M00242	1
M00241	1.79034e-06
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	0.7745
M00117	0.487702
M00115	1
M00298	0.000716975
M00299	1
M00294	0.000104834
M00296	0.00172308
M00119	1
M00118	1
M00055	2.52284e-08
M00052	1
M00053	1
M00050	1
M00051	1
M00202	1
M00201	1
M00200	1
M00207	1
M00206	1
M00205	1
M00204	0.990103
M00209	1
M00208	1
