PID	Coverage
ko00564	0.45679
ko00680	0.33871
ko00562	0.377778
ko00563	0.153846
ko05100	0.123077
ko00440	0.259259
ko00592	0.2
ko00250	0.833333
ko04060	0.00917431
ko00072	0.875
ko04380	0.0319149
ko04650	0.0769231
ko03450	0.0526316
ko00760	0.742857
ko00920	0.59375
ko04144	0.130435
ko00310	0.425926
ko04146	0.185714
ko00600	0.275
ko04140	0.142857
ko04141	0.124088
ko04142	0.10101
ko00604	0.0714286
ko04260	0.0338983
ko03040	0.4
ko00523	0.15625
ko02060	0.866667
ko04712	0.0833333
ko00513	0.0204082
ko00511	0.6875
ko00510	0.113636
ko05110	0.170213
ko04974	0.102041
ko00450	0.678571
ko00565	0.125
ko00300	0.575
ko00195	0.0634921
ko00260	0.731343
ko00190	0.461165
ko03440	0.559322
ko00750	0.666667
ko04626	0.0285714
ko05140	0.0181818
ko04666	0.0188679
ko00061	0.653846
ko04662	0.02
ko03070	0.77027
ko05211	0.02
ko00903	0.52381
ko00380	0.225806
ko00500	0.759494
ko05120	0.127273
ko00590	0.107143
ko04966	0.25
ko05322	0.0434783
ko04962	0.0606061
ko04660	0.0125
ko00625	0.5
ko00624	0.176471
ko00627	0.423729
ko00626	0.464286
ko00621	0.461538
ko00620	0.863014
ko00623	0.535714
ko00270	0.666667
ko00010	0.7375
ko00941	0.05
ko01053	0.625
ko04672	0.0810811
ko04670	0.0140845
ko00071	0.468085
ko00740	0.483871
ko04360	0.0375
ko04912	0.0333333
ko05216	0.0357143
ko05215	0.0147059
ko03060	0.666667
ko05210	0.0204082
ko00561	0.507937
ko00534	0.125
ko04910	0.012987
ko00531	0.5
ko04916	0.03125
ko05130	0.0263158
ko00360	0.392157
ko00361	0.473684
ko04111	0.0169492
ko04110	0.0485437
ko00533	0.0714286
ko04115	0.0862069
ko04114	0.027027
ko00430	0.5625
ko02010	0.723077
ko00130	0.615385
ko04330	0.214286
ko00633	0.5
ko00040	0.705882
ko00730	0.772727
ko00362	0.36
ko01040	0.344828
ko00311	0.214286
ko04514	0.0449438
ko04512	0.125
ko00281	0.625
ko04145	0.11828
ko03013	0.136364
ko03010	0.472222
ko05200	0.0292887
ko00601	0.04
ko03015	0.150943
ko04113	0.020202
ko05020	0.0689655
ko05143	0.0285714
ko05142	0.0365854
ko00520	0.700935
ko00521	0.588235
ko05146	0.0128205
ko05144	0.015873
ko00052	0.649123
ko00053	0.457143
ko00051	0.850746
ko00400	0.66129
ko00350	0.442623
ko00480	0.605263
ko00643	0.388889
ko00640	0.712121
ko00720	0.701493
ko00960	0.0434783
ko02020	0.68323
ko04020	0.0300752
ko03008	0.0853659
ko05323	0.138462
ko00290	1
ko04614	0.117647
ko04610	0.0144928
ko04612	0.0243902
ko03410	0.536585
ko05010	0.0142857
ko00603	0.0714286
ko05012	0.00884956
ko00980	0.0454545
ko00410	0.516129
ko00983	0.0909091
ko05150	0.138462
ko00791	0.285714
ko00790	0.791667
ko00020	0.924528
ko00710	0.0555556
ko04710	0.166667
ko00340	0.684211
ko00785	1
ko04130	0.0294118
ko00550	0.891892
ko00650	0.811594
ko03030	0.45098
ko02030	0.807692
ko03320	0.0545455
ko04744	0.0588235
ko04530	0.0434783
ko00514	0.178571
ko04340	0.025641
ko04621	0.0784314
ko04620	0.0540541
ko04623	0.0454545
ko04622	0.0754717
ko04270	0.0365854
ko00910	0.686869
ko00460	0.321429
ko00830	0.0857143
ko00780	0.9
ko00630	0.666667
ko00970	0.53125
ko00030	0.727273
ko00670	0.851852
ko00230	0.4875
ko04122	0.809524
ko04120	0.117647
ko00540	0.733333
ko05111	0.214286
ko03022	0.257143
ko00660	0.916667
ko03020	0.322034
ko00100	0.0645161
ko04630	0.059322
ko04350	0.08
ko00140	0.171429
ko05410	0.0133333
ko00330	0.68
ko04080	0.0334448
ko03018	0.48
ko00908	0.125
ko04930	0.0645161
ko04320	0.333333
ko03430	0.644444
ko00906	0.0857143
ko00900	0.828571
ko04520	0.0338983
ko02040	0.853659
ko00471	1
ko00473	1
ko05014	0.0465116
ko04950	0.12
ko04510	0.0300752
ko04810	0.0277778
ko04210	0.016129
ko00240	0.519737
ko04012	0.0666667
ko04010	0.0543478
ko04011	0.128205
ko01055	1
ko00860	0.660194
ko04640	0.025641
ko05016	0.0136054
ko04310	0.0927835
ko03420	0.375
ko00770	0.827586
ko00280	0.631579
ko04150	0.0666667
ko04920	0.0666667
ko03050	0.145833
ko00930	0.5
ko04112	0.516129
ko04722	0.0117647
