PID	Coverage
M00279	0.00463871
M00276	1
M00277	1
M00274	0.999997
M00275	0.999992
M00272	0.0202106
M00273	1
M00270	0.998523
M00271	1
M00012	0.000165574
M00010	1
M00011	0.996317
M00016	1
M00017	1
M00014	6.23712e-05
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00128	0.0806948
M00126	1
M00127	1
M00124	1
M00125	1
M00123	1
M00120	1
M00121	1
M00089	0.463271
M00088	0.99462
M00081	1
M00083	1
M00087	0.999201
M00086	1
M00334	0.00768902
M00338	1
M00238	1
M00239	1
M00232	1
M00233	0.970251
M00230	1
M00231	1.69005e-06
M00236	1
M00237	1
M00234	0.996927
M00235	2.67862e-05
M00344	1
M00345	0.462279
M00342	0.00739388
M00348	1
M00349	0.732404
M00289	1
M00167	0.0791238
M00164	1
M00283	1
M00282	1
M00281	0.630485
M00169	1
M00287	0.582043
M00285	2.75285e-08
M00049	1
M00048	1
M00045	1
M00046	0.964294
M00040	0.00781179
M00265	1
M00264	0.004558
M00267	1
M00266	1
M00261	2.11673e-06
M00263	0.00270749
M00302	2.31429e-08
M00303	0.000637276
M00300	1
M00306	0.000208532
M00307	1
M00305	1.28912e-07
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	0.997695
M00008	1
M00159	1
M00135	1
M00134	1
M00136	1
M00130	0.0882821
M00133	1
M00151	0.280765
M00150	1
M00228	1
M00183	1
M00185	1
M00186	0.554845
M00221	1
M00220	0.000232324
M00223	1
M00222	1
M00225	0.095644
M00224	0.986868
M00227	1
M00226	0.0957259
M00308	0.871315
M00353	1.19585e-05
M00359	1
M00319	0.00101267
M00318	0.0202877
M00258	1
M00310	1
M00171	0.998958
M00170	1
M00172	1
M00175	1
M00174	0.000779248
M00176	1
M00178	1
M00078	3.2377e-07
M00079	1
M00073	0.00923855
M00076	1
M00077	1
M00229	1
M00188	1
M00189	1
M00250	1
M00251	0.999888
M00252	1.31574e-08
M00253	0.94858
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	1
M00312	1
M00317	0.0927031
M00034	0.00543004
M00035	1
M00036	0.999826
M00031	0.214115
M00032	1.54307e-06
M00100	6.68282e-06
M00214	1
M00215	0.925011
M00216	0.999966
M00217	1
M00210	1
M00211	1
M00212	1
M00063	1
M00218	3.18344e-07
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00192	1.84329e-05
M00191	0.960857
M00190	1
M00360	1
M00361	1
M00362	1
M00364	1
M00365	1
M00366	0.999981
M00065	1.28225e-07
M00064	1
M00148	0.0316706
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00269	1
M00268	0.976459
M00098	1
M00092	0.0808815
M00093	1
M00091	0.542354
M00096	1
M00097	0.98645
M00095	0.271815
M00324	1
M00325	1
M00326	0.193421
M00320	1
M00321	2.13168e-05
M00322	4.0688e-05
M00249	2.51781e-08
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	6.54801e-06
M00117	0.972062
M00115	1
M00298	0.000202548
M00299	1
M00294	3.34072e-06
M00296	0.0635425
M00119	1
M00118	0.215598
M00052	1
M00053	1
M00050	1
M00051	1
M00202	0.743305
M00201	0.0464066
M00200	6.46548e-05
M00207	1
M00205	0.896971
M00204	0.000207715
M00209	1
M00208	1
