PID	Coverage
ko00564	0.333333
ko00680	0.258065
ko00562	0.244444
ko00563	0.0384615
ko00561	0.412698
ko00440	0.111111
ko00250	0.62963
ko00072	0.875
ko00010	0.575
ko00760	0.571429
ko00920	0.5
ko04144	0.00724638
ko00310	0.222222
ko04146	0.0571429
ko00600	0.125
ko04140	0.047619
ko04141	0.0145985
ko04142	0.0505051
ko03040	0.141667
ko02060	0.76
ko00511	0.4375
ko00510	0.0227273
ko05110	0.0212766
ko04974	0.122449
ko00860	0.485437
ko00450	0.607143
ko00565	0.0625
ko00300	0.55
ko00195	0.031746
ko00260	0.537313
ko00190	0.339806
ko03440	0.440678
ko00750	0.6
ko04626	0.0142857
ko00061	0.615385
ko03070	0.527027
ko02040	0.536585
ko00380	0.177419
ko00500	0.56962
ko05120	0.0363636
ko00590	0.107143
ko05322	0.0217391
ko04960	0.0416667
ko00625	0.461538
ko00624	0.205882
ko00627	0.271186
ko00626	0.535714
ko00621	0.538462
ko00620	0.726027
ko00270	0.590909
ko05111	0.0238095
ko00941	0.05
ko01053	0.28125
ko00071	0.382979
ko00740	0.322581
ko03060	0.487179
ko04910	0.012987
ko00531	0.0714286
ko00360	0.27451
ko00633	0.181818
ko00362	0.253333
ko04110	0.00970874
ko05130	0.0263158
ko04115	0.0172414
ko00430	0.3125
ko02010	0.538462
ko00130	0.435897
ko04622	0.0188679
ko00040	0.490196
ko00730	0.772727
ko01040	0.241379
ko00311	0.0714286
ko03018	0.28
ko04512	0.0357143
ko04510	0.0075188
ko03013	0.0681818
ko03010	0.381944
ko05200	0.0041841
ko03015	0.0377358
ko05143	0.0285714
ko00520	0.551402
ko00521	0.529412
ko00052	0.491228
ko00053	0.314286
ko00051	0.716418
ko00400	0.564516
ko00350	0.327869
ko00480	0.5
ko00640	0.545455
ko00720	0.656716
ko02020	0.5
ko03008	0.0609756
ko04145	0.0215054
ko00290	0.909091
ko03410	0.414634
ko05010	0.0142857
ko00980	0.0454545
ko00410	0.387097
ko05150	0.0615385
ko00791	0.214286
ko00790	0.625
ko00020	0.773585
ko00710	0.0277778
ko00340	0.578947
ko00785	0.75
ko04130	0.0294118
ko00550	0.783784
ko00650	0.608696
ko03030	0.333333
ko02030	0.653846
ko03320	0.0181818
ko04530	0.0144928
ko04621	0.0196078
ko04623	0.0227273
ko04330	0.0357143
ko00910	0.555556
ko00460	0.321429
ko00830	0.0285714
ko00780	0.9
ko00630	0.560606
ko00970	0.484375
ko00030	0.636364
ko00230	0.370833
ko04122	0.809524
ko04120	0.0168067
ko00540	0.7
ko00660	0.75
ko03020	0.237288
ko05100	0.0307692
ko00983	0.0454545
ko00330	0.488
ko04080	0.00668896
ko00908	0.125
ko04320	0.0833333
ko03430	0.488889
ko00906	0.0285714
ko00900	0.657143
ko00903	0.47619
ko00471	1
ko00473	1
ko00280	0.491228
ko04810	0.0138889
ko04210	0.016129
ko00240	0.401316
ko04010	0.0108696
ko04011	0.0769231
ko01055	1
ko04113	0.010101
ko04310	0.0103093
ko03420	0.229167
ko00770	0.724138
ko00670	0.666667
ko04920	0.0222222
ko03050	0.0416667
ko04112	0.354839
