PID	Coverage
M00276	1
M00277	1
M00274	1
M00275	1
M00272	0.978742
M00273	1
M00270	1
M00271	1
M00279	0.991202
M00012	0.814023
M00010	1
M00011	0.639204
M00016	1
M00017	1
M00014	0.986695
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00128	0.928095
M00126	1
M00127	1
M00124	1
M00125	1
M00122	0.99834
M00123	1
M00120	1
M00121	1
M00088	0.00368466
M00081	0.999999
M00083	1
M00082	0.000117387
M00085	0.315613
M00087	1
M00086	1
M00333	3.87621e-10
M00334	2.22569e-06
M00338	1
M00238	1
M00239	1
M00232	1
M00233	1
M00230	0.9749
M00231	8.35106e-09
M00236	1
M00237	1
M00234	1
M00235	0.00253099
M00344	1
M00345	1
M00342	0.999995
M00343	0.999105
M00348	1
M00349	1
M00289	0.140002
M00167	0.0550785
M00164	1
M00283	1
M00282	1
M00281	1
M00169	1
M00287	0.999998
M00286	1.58127e-09
M00049	1
M00048	1
M00045	1
M00046	1
M00040	0.998734
M00042	5.01554e-10
M00265	1
M00264	1
M00267	1
M00266	1
M00261	2.85227e-05
M00263	4.52443e-05
M00302	3.06841e-06
M00303	0.149204
M00300	1
M00306	0.71913
M00307	1
M00305	6.96909e-07
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	0.739219
M00008	1
M00159	1
M00135	0.999886
M00134	1
M00136	0.0046394
M00130	0.126116
M00133	1
M00151	0.967689
M00150	0.0145781
M00228	1
M00183	1
M00184	0.999993
M00185	1
M00186	1
M00221	1
M00220	0.999998
M00223	1
M00222	1
M00225	0.882293
M00224	1
M00227	1
M00226	0.882293
M00308	0.987456
M00359	1
M00358	1
M00319	5.35396e-10
M00258	1
M00310	1
M00171	0.684938
M00170	1
M00173	4.95898e-07
M00172	1
M00175	1
M00174	0.952848
M00176	1
M00179	0.992478
M00178	1
M00078	0.997779
M00079	1
M00073	1.73544e-06
M00076	1
M00077	1
M00229	0.940791
M00181	2.98844e-10
M00188	1
M00189	1
M00250	1
M00251	1
M00252	1.05532e-06
M00253	1
M00254	1
M00255	1
M00256	1
M00311	1
M00259	0.565412
M00313	1
M00312	1
M00315	2.05e-10
M00038	8.29215e-07
M00034	0.000256721
M00035	1
M00036	0.00012416
M00030	4.84629e-05
M00031	0.991195
M00032	0.687343
M00100	4.32738e-05
M00103	1.45264e-09
M00214	1
M00215	1
M00216	1
M00217	0.975856
M00210	1
M00211	1
M00212	1
M00063	1
M00218	1.0927e-09
M00219	0.999977
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00191	1
M00190	1
M00360	1
M00361	1
M00362	1
M00364	1
M00365	1
M00366	4.26482e-07
M00066	1.42105e-07
M00064	1
M00148	1.93608e-07
M00149	1
M00061	1
M00144	1
M00140	1
M00141	1
M00309	7.43625e-09
M00269	1
M00268	1
M00098	1
M00092	0.320163
M00093	1
M00090	4.22418e-09
M00091	0.908406
M00096	1
M00097	0.634442
M00094	4.80847e-09
M00095	0.148968
M00324	1
M00325	0.229768
M00326	1
M00320	0.0214882
M00323	9.76141e-10
M00249	5.07108e-05
M00248	1
M00247	1
M00245	1
M00244	1
M00243	1
M00242	1
M00241	9.97933e-10
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	0.0153413
M00117	1
M00115	1
M00299	1
M00294	3.81127e-05
M00296	7.31042e-06
M00119	1
M00118	0.127149
M00057	0.0202124
M00055	6.06805e-09
M00052	1
M00053	1
M00050	1
M00051	1
M00202	1
M00201	1
M00200	0.999955
M00207	1
M00206	1
M00205	1
M00204	0.917033
M00209	1
M00208	1
