PID	Coverage
ko00564	0.432099
ko00680	0.645161
ko00562	0.333333
ko00563	0.230769
ko05100	0.0769231
ko00440	0.296296
ko00250	0.814815
ko04060	0.0183486
ko00072	0.75
ko04940	0.0416667
ko04380	0.0212766
ko04650	0.0769231
ko03450	0.0526316
ko00760	0.8
ko00920	0.59375
ko04144	0.115942
ko00310	0.407407
ko04146	0.171429
ko00600	0.35
ko04140	0.190476
ko04141	0.160584
ko04142	0.171717
ko04260	0.0508475
ko03040	0.4
ko00523	0.15625
ko04711	0.125
ko02060	0.826667
ko04712	0.0416667
ko00511	0.625
ko00510	0.136364
ko05110	0.148936
ko04974	0.0816327
ko04976	0.0172414
ko00450	0.714286
ko00565	0.125
ko00300	0.8
ko00195	0.0634921
ko00260	0.671642
ko00190	0.42233
ko03440	0.491525
ko00750	0.666667
ko04626	0.0285714
ko04666	0.0377358
ko00062	0.142857
ko00061	0.653846
ko04662	0.02
ko03070	0.554054
ko00903	0.47619
ko00380	0.387097
ko00500	0.848101
ko05120	0.109091
ko00590	0.142857
ko05323	0.169231
ko05322	0.0652174
ko05320	0.04
ko04962	0.0606061
ko04660	0.025
ko00625	0.576923
ko00624	0.117647
ko00627	0.322034
ko00626	0.392857
ko00620	0.890411
ko00623	0.0714286
ko00270	0.69697
ko00010	0.775
ko05111	0.214286
ko00940	0.04
ko00941	0.05
ko01053	0.3125
ko01056	0.1
ko04670	0.028169
ko04950	0.08
ko00071	0.468085
ko00740	0.516129
ko04360	0.025
ko05216	0.0357143
ko05215	0.0147059
ko03060	0.615385
ko05210	0.0204082
ko01055	1
ko00561	0.539683
ko00534	0.125
ko05332	0.0555556
ko04910	0.038961
ko00531	0.714286
ko04916	0.03125
ko05130	0.0263158
ko04914	0.0169492
ko00360	0.490196
ko00362	0.386667
ko04110	0.0582524
ko04115	0.0344828
ko04114	0.027027
ko00121	1
ko00532	0.047619
ko00430	0.375
ko02010	0.723077
ko00130	0.666667
ko04622	0.0566038
ko00633	0.863636
ko00040	0.803922
ko00730	0.863636
ko01040	0.37931
ko00311	0.214286
ko04514	0.0337079
ko04512	0.107143
ko00281	0.625
ko04145	0.129032
ko03013	0.19697
ko03010	0.666667
ko05200	0.0209205
ko00601	0.08
ko03015	0.169811
ko04113	0.020202
ko00312	0.571429
ko05020	0.0344828
ko05142	0.0365854
ko00520	0.700935
ko05140	0.0363636
ko00521	0.588235
ko05146	0.0128205
ko05144	0.031746
ko00052	0.789474
ko00053	0.485714
ko00051	0.746269
ko00400	0.806452
ko00350	0.491803
ko00480	0.421053
ko00640	0.727273
ko00720	0.671642
ko00960	0.0869565
ko02020	0.677019
ko04020	0.0300752
ko03008	0.182927
ko04966	0.25
ko00290	1
ko04614	0.117647
ko04610	0.057971
ko04612	0.0487805
ko03410	0.585366
ko05010	0.0142857
ko00603	0.0714286
ko05012	0.00884956
ko00980	0.0454545
ko00410	0.580645
ko05150	0.0923077
ko00791	0.214286
ko00790	0.75
ko04540	0.0185185
ko00020	0.849057
ko00710	0.0277778
ko04710	0.111111
ko00340	0.710526
ko00785	1
ko04130	0.0882353
ko00550	0.945946
ko00650	0.811594
ko03030	0.470588
ko02030	0.846154
ko03320	0.0181818
ko04744	0.0588235
ko04530	0.0434783
ko00514	0.0714286
ko04340	0.0769231
ko04621	0.0588235
ko04620	0.0405405
ko04623	0.0227273
ko04330	0.214286
ko00910	0.545455
ko00460	0.321429
ko00830	0.0857143
ko00780	0.7
ko00630	0.575758
ko00970	0.53125
ko00030	0.75
ko00670	0.888889
ko00230	0.55
ko04122	0.619048
ko04120	0.117647
ko00540	0.7
ko05014	0.0697674
ko03022	0.257143
ko00660	0.75
ko03020	0.542373
ko04630	0.0423729
ko04350	0.02
ko00140	0.228571
ko00983	0.0909091
ko05416	0.0526316
ko00330	0.672
ko04080	0.0434783
ko05310	0.0526316
ko03018	0.466667
ko00908	0.125
ko04930	0.0645161
ko04320	0.166667
ko03430	0.622222
ko00906	0.114286
ko00900	0.714286
ko04520	0.0338983
ko02040	0.780488
ko00471	1
ko00473	1
ko04510	0.0225564
ko04810	0.0347222
ko04210	0.016129
ko00240	0.618421
ko04012	0.05
ko04010	0.0326087
ko04011	0.128205
ko00100	0.16129
ko00860	0.582524
ko04640	0.0384615
ko04310	0.113402
ko03420	0.416667
ko00770	0.862069
ko00280	0.649123
ko04150	0.0333333
ko04920	0.0444444
ko04973	0.0526316
ko03050	0.166667
ko00930	0.0714286
ko04112	0.483871
ko04722	0.0352941
