PID	Coverage
ko00564	0.37037
ko00680	0.284946
ko00562	0.222222
ko00563	0.0384615
ko05100	0.0461538
ko00440	0.148148
ko00250	0.685185
ko04060	0.00458716
ko04650	0.025641
ko00760	0.628571
ko00920	0.46875
ko04144	0.057971
ko04145	0.0537634
ko04146	0.0857143
ko00561	0.444444
ko04140	0.047619
ko04141	0.0145985
ko04142	0.030303
ko03040	0.216667
ko04711	0.125
ko02060	0.786667
ko04712	0.0416667
ko00511	0.75
ko00510	0.0454545
ko05110	0.0425532
ko04974	0.0612245
ko00450	0.642857
ko00300	0.55
ko00195	0.380952
ko00260	0.597015
ko00190	0.402913
ko03440	0.525424
ko00750	0.6
ko04626	0.0142857
ko00061	0.615385
ko03070	0.608108
ko04113	0.010101
ko00380	0.193548
ko00500	0.582278
ko05120	0.0363636
ko00590	0.0714286
ko05322	0.0434783
ko04962	0.030303
ko00625	0.384615
ko00624	0.117647
ko00627	0.254237
ko00626	0.428571
ko00621	0.307692
ko00620	0.739726
ko00623	0.0357143
ko00270	0.606061
ko00010	0.5875
ko05111	0.0952381
ko00941	0.05
ko01053	0.25
ko00071	0.340426
ko00740	0.387097
ko03060	0.487179
ko04910	0.012987
ko00531	0.214286
ko04916	0.015625
ko05130	0.0263158
ko04914	0.0169492
ko00360	0.254902
ko00633	0.227273
ko00362	0.2
ko04110	0.0291262
ko04115	0.0344828
ko04114	0.0135135
ko00430	0.5625
ko02010	0.643077
ko00130	0.512821
ko04622	0.0377358
ko00040	0.529412
ko00730	0.772727
ko01040	0.241379
ko00311	0.214286
ko03018	0.333333
ko04270	0.0365854
ko00310	0.277778
ko03013	0.0833333
ko03010	0.4375
ko05200	0.0041841
ko03015	0.0943396
ko00600	0.2
ko05020	0.0344828
ko05143	0.0285714
ko00520	0.616822
ko00521	0.705882
ko00052	0.561404
ko00053	0.371429
ko00051	0.731343
ko00400	0.596774
ko00350	0.295082
ko00480	0.5
ko00640	0.560606
ko00720	0.656716
ko02020	0.583851
ko04020	0.0075188
ko03008	0.0731707
ko00290	0.909091
ko03410	0.390244
ko05010	0.00714286
ko00630	0.515152
ko00410	0.451613
ko00983	0.0909091
ko05150	0.0769231
ko00791	0.214286
ko00790	0.708333
ko00020	0.792453
ko00710	0.0277778
ko04710	0.0555556
ko00340	0.631579
ko00785	0.75
ko04130	0.0294118
ko00550	0.837838
ko00650	0.681159
ko03030	0.352941
ko04742	0.0434783
ko02030	0.769231
ko00565	0.0625
ko04530	0.0289855
ko04612	0.0243902
ko04621	0.0588235
ko04620	0.0135135
ko04623	0.0227273
ko04330	0.107143
ko00910	0.59596
ko00460	0.321429
ko00830	0.0285714
ko00780	0.9
ko00970	0.484375
ko00030	0.659091
ko00670	0.777778
ko00230	0.425
ko04122	0.857143
ko04120	0.0168067
ko00540	0.766667
ko03022	0.0571429
ko00660	0.833333
ko03020	0.271186
ko00140	0.0285714
ko00514	0.0357143
ko00330	0.552
ko04080	0.00334448
ko00908	0.125
ko04320	0.0833333
ko03430	0.533333
ko00906	0.0285714
ko00900	0.628571
ko04520	0.0169492
ko00903	0.380952
ko00471	1
ko00473	1
ko04510	0.0150376
ko04810	0.0208333
ko04210	0.016129
ko00240	0.453947
ko04010	0.0108696
ko04011	0.0769231
ko01055	1
ko00860	0.504854
ko04512	0.0357143
ko04310	0.0206186
ko03420	0.333333
ko00770	0.758621
ko02040	0.536585
ko00280	0.508772
ko04920	0.0222222
ko03050	0.0625
ko00930	0.0714286
ko04112	0.354839
