PID	Coverage
M00279	1
M00276	1
M00277	1
M00274	1
M00275	1
M00272	0.999889
M00273	1
M00270	1
M00271	1
M00278	0.560064
M00012	1
M00013	7.17356e-05
M00010	1
M00011	1
M00016	1
M00017	1
M00014	0.0959436
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	1
M00128	0.714379
M00129	0.094196
M00126	1
M00127	1
M00124	1
M00125	1
M00122	0.764877
M00123	1
M00120	1
M00121	1
M00088	0.656816
M00083	1
M00082	0.0013884
M00085	0.0319143
M00087	0.987301
M00086	1
M00333	0.971298
M00336	1
M00335	1
M00334	0.96609
M00338	1
M00238	1
M00239	1
M00232	1
M00233	1
M00230	0.998175
M00236	1
M00237	1
M00234	1
M00235	0.461267
M00344	1
M00345	0.00578411
M00348	0.9989
M00349	1
M00289	0.00980804
M00167	0.211303
M00164	1
M00283	1
M00282	1
M00281	1
M00169	1
M00287	0.366105
M00049	1
M00048	1
M00045	1
M00046	0.737764
M00040	0.962187
M00043	0.0160805
M00265	1
M00264	0.000230706
M00267	1
M00266	1
M00261	0.0195817
M00263	0.00173766
M00262	0.0225495
M00303	0.239258
M00300	1
M00306	0.124551
M00307	1
M00304	0.947749
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	1
M00134	1
M00136	0.226441
M00130	0.00246994
M00133	1
M00151	1
M00150	1
M00228	1
M00183	1
M00185	1
M00186	1
M00187	0.000255772
M00221	1
M00220	0.0463023
M00223	1
M00222	1
M00225	0.978892
M00224	0.999996
M00227	1
M00226	0.999993
M00359	1
M00319	1
M00318	1
M00258	1
M00310	0.585377
M00171	0.847924
M00170	1
M00173	0.0025841
M00172	1
M00175	1
M00174	0.673169
M00176	0.0341006
M00178	1
M00079	0.901793
M00076	0.861238
M00077	0.954837
M00229	1
M00118	1
M00188	1
M00189	1
M00250	1
M00251	0.322187
M00252	1
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	0.0456466
M00317	1
M00316	0.999704
M00034	0.014492
M00035	1
M00036	0.999996
M00033	0.00019745
M00214	1
M00216	1
M00217	0.00229731
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.924227
M00219	0.855767
M00199	0.548995
M00198	1
M00197	1
M00194	1
M00193	1
M00191	1
M00190	1
M00360	1
M00361	0.673225
M00362	0.860735
M00364	1
M00365	1
M00366	0.164352
M00064	1
M00149	1
M00061	0.563706
M00060	1
M00144	1
M00140	1
M00141	1
M00269	1
M00268	1
M00098	1
M00092	0.149471
M00093	1
M00090	0.00680697
M00091	0.95613
M00096	1
M00097	0.581624
M00095	1
M00324	1
M00325	1
M00326	0.981843
M00320	1
M00321	0.123426
M00322	0.000106598
M00328	0.00140835
M00249	0.29323
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	1
M00117	1
M00115	1
M00298	1
M00299	1
M00296	0.37205
M00119	1
M00059	6.45744e-05
M00052	1
M00053	1
M00050	1
M00051	1
M00202	0.385154
M00201	0.460135
M00200	0.410203
M00207	1
M00206	0.16973
M00205	0.828326
M00204	0.994712
M00209	1
M00208	1
