PID	Coverage
ko00564	0.37037
ko00680	0.295699
ko00562	0.288889
ko00563	0.0769231
ko05100	0.0461538
ko00440	0.111111
ko00250	0.685185
ko04060	0.00458716
ko00010	0.6125
ko00760	0.714286
ko00920	0.5
ko04144	0.0289855
ko04145	0.0645161
ko04146	0.0714286
ko00561	0.412698
ko04140	0.047619
ko04141	0.0291971
ko04142	0.030303
ko03040	0.15
ko04711	0.125
ko02060	0.813333
ko00511	0.5625
ko00510	0.0681818
ko05110	0.0425532
ko04974	0.0816327
ko00860	0.533981
ko00450	0.678571
ko00300	0.55
ko00195	0.0793651
ko00260	0.626866
ko00190	0.402913
ko03440	0.508475
ko00750	0.666667
ko04626	0.0142857
ko00311	0.214286
ko00061	0.615385
ko03070	0.567568
ko02040	0.512195
ko00380	0.209677
ko00500	0.64557
ko05120	0.0363636
ko00590	0.0714286
ko05323	0.0153846
ko05322	0.0217391
ko04962	0.030303
ko00625	0.5
ko00624	0.176471
ko00627	0.288136
ko00626	0.464286
ko00621	0.307692
ko00620	0.753425
ko00623	0.0357143
ko00270	0.621212
ko00941	0.1
ko01053	0.21875
ko00970	0.46875
ko00100	0.0322581
ko00071	0.382979
ko00740	0.387097
ko03060	0.487179
ko04910	0.012987
ko00531	0.285714
ko05130	0.0263158
ko00360	0.313725
ko04112	0.322581
ko04111	0.00847458
ko04110	0.0485437
ko00121	1
ko00430	0.4375
ko02010	0.652308
ko00130	0.435897
ko04330	0.0357143
ko00633	0.227273
ko00040	0.509804
ko00730	0.772727
ko00362	0.226667
ko01040	0.241379
ko04514	0.011236
ko04512	0.0535714
ko00310	0.277778
ko03013	0.0909091
ko03010	0.402778
ko03015	0.0566038
ko00600	0.175
ko05020	0.0344828
ko05143	0.0285714
ko00520	0.635514
ko00521	0.529412
ko05146	0.0128205
ko05145	0.0107527
ko00052	0.561404
ko00053	0.228571
ko00051	0.746269
ko00400	0.596774
ko00350	0.344262
ko00480	0.5
ko00640	0.590909
ko00720	0.626866
ko02020	0.611801
ko04020	0.0150376
ko03008	0.0609756
ko00290	1
ko04614	0.117647
ko03410	0.414634
ko05010	0.00714286
ko00410	0.516129
ko05150	0.123077
ko00791	0.214286
ko00790	0.75
ko00020	0.811321
ko00710	0.0277778
ko00340	0.631579
ko00550	0.864865
ko00650	0.666667
ko03030	0.392157
ko04742	0.0434783
ko02030	0.692308
ko04745	0.0555556
ko00565	0.0625
ko04530	0.0289855
ko04621	0.0392157
ko04620	0.027027
ko04622	0.0188679
ko04270	0.0121951
ko00910	0.585859
ko00460	0.357143
ko00830	0.0285714
ko00780	0.7
ko00630	0.515152
ko00785	1
ko00030	0.681818
ko00670	0.777778
ko00230	0.441667
ko04122	0.857143
ko04120	0.0588235
ko00540	0.866667
ko05111	0.0952381
ko03022	0.0857143
ko00660	0.75
ko03020	0.237288
ko00140	0.0571429
ko00983	0.0454545
ko04976	0.0172414
ko00330	0.576
ko04080	0.0100334
ko03018	0.333333
ko00908	0.125
ko04930	0.0322581
ko04320	0.0833333
ko03430	0.577778
ko00906	0.0285714
ko00900	0.714286
ko00903	0.47619
ko00471	1
ko00473	1
ko05014	0.0465116
ko04510	0.0075188
ko04810	0.0138889
ko04210	0.016129
ko00240	0.460526
ko04010	0.0108696
ko04011	0.0769231
ko01055	1
ko04113	0.010101
ko04310	0.0206186
ko03420	0.270833
ko00770	0.827586
ko00280	0.491228
ko04150	0.0666667
ko04920	0.0222222
ko03050	0.145833
ko00930	0.0714286
