PID	Coverage
M00276	1
M00277	1
M00274	1
M00275	1
M00272	0.276319
M00273	1
M00270	1
M00271	1
M00279	1
M00012	0.521475
M00010	1
M00011	1
M00016	1
M00017	1
M00015	1
M00153	1
M00018	1
M00150	1
M00157	1
M00156	1
M00129	0.0948033
M00126	1
M00127	1
M00124	0.991699
M00125	1
M00122	0.0702182
M00123	1
M00120	1
M00121	1
M00083	1
M00087	0.856204
M00086	1
M00330	0.00779568
M00336	1
M00334	0.233954
M00338	1
M00238	1
M00239	1
M00233	1
M00230	0.971511
M00236	1
M00237	1
M00234	1
M00235	0.232708
M00346	0.0217372
M00344	1
M00345	0.126051
M00342	0.999999
M00343	0.584937
M00348	0.945798
M00349	0.92291
M00167	0.929818
M00164	1
M00283	1
M00282	1
M00168	1
M00280	1
M00287	0.219421
M00049	1
M00048	1
M00045	1
M00046	0.994427
M00040	0.0188904
M00265	1
M00267	1
M00266	1
M00263	0.0508584
M00300	0.999299
M00306	0.129357
M00307	1
M00304	0.75775
M00289	0.420937
M00281	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	0.519467
M00134	0.999791
M00136	0.0421173
M00130	0.00978379
M00133	1
M00151	0.999902
M00019	1
M00228	1
M00183	1
M00185	1
M00186	0.978035
M00221	1
M00223	1
M00222	1
M00225	0.63075
M00224	0.999565
M00227	1
M00226	0.490206
M00359	1
M00319	1
M00318	1
M00258	1
M00310	0.0474659
M00171	0.682283
M00170	1
M00172	1
M00175	1
M00174	0.149174
M00178	1
M00079	0.685477
M00076	0.0141369
M00077	0.0283625
M00229	1
M00188	1
M00189	1
M00250	1
M00251	0.987446
M00252	0.984532
M00253	0.020252
M00254	1
M00255	1
M00256	1
M00257	0.0844377
M00311	1
M00259	1
M00313	0.212326
M00317	1
M00316	0.757247
M00034	0.113507
M00035	1
M00036	0.59026
M00100	0.0324508
M00214	1
M00215	0.0166404
M00216	0.928826
M00210	1
M00211	1
M00212	1
M00063	1
M00219	0.0384219
M00199	0.525676
M00198	0.999755
M00197	1
M00194	1
M00193	1
M00191	1
M00190	1
M00360	1
M00361	0.246653
M00362	0.495517
M00364	1
M00365	1
M00366	0.0893942
M00367	0.0675569
M00064	1
M00149	1
M00061	0.979516
M00060	1
M00144	1
M00140	1
M00141	0.999812
M00269	1
M00268	1
M00098	0.713604
M00093	1
M00096	1
M00095	1
M00324	1
M00325	0.892148
M00320	1
M00249	0.970246
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	0.999832
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	0.998967
M00026	1
M00025	1
M00024	1
M00115	1
M00298	0.999983
M00299	1
M00119	1
M00118	1
M00052	1
M00053	1
M00050	1
M00051	1
M00202	0.0532371
M00201	0.148015
M00200	0.0848485
M00207	1
M00206	0.0137369
M00205	0.722925
M00209	1
M00208	0.999316
M00169	1
