PID	Coverage
ko05340	0.0588235
ko00564	0.45679
ko00680	0.258065
ko00562	0.377778
ko00563	0.153846
ko05100	0.123077
ko00440	0.185185
ko00592	0.133333
ko00250	0.685185
ko04060	0.0366972
ko00072	0.625
ko04940	0.0416667
ko04380	0.0106383
ko04650	0.128205
ko03450	0.0526316
ko00760	0.628571
ko00920	0.5
ko04144	0.202899
ko00310	0.444444
ko04146	0.157143
ko00600	0.175
ko04140	0.190476
ko04141	0.0948905
ko04142	0.0909091
ko04260	0.0338983
ko03040	0.383333
ko04711	0.125
ko02060	0.826667
ko04712	0.125
ko00513	0.0204082
ko00511	0.625
ko00510	0.0681818
ko05110	0.0425532
ko04974	0.163265
ko00450	0.571429
ko00565	0.0625
ko00300	0.55
ko00195	0.031746
ko00260	0.626866
ko00190	0.417476
ko03440	0.576271
ko00750	0.666667
ko04626	0.0285714
ko04664	0.0232558
ko04666	0.0377358
ko00061	0.692308
ko04662	0.04
ko03070	0.675676
ko05211	0.02
ko00903	0.571429
ko04740	0.0625
ko00380	0.274194
ko00500	0.632911
ko05120	0.0545455
ko00590	0.142857
ko05323	0.0923077
ko05322	0.0652174
ko05320	0.04
ko04962	0.0909091
ko04960	0.0416667
ko04660	0.0125
ko00625	0.5
ko00624	0.205882
ko00627	0.389831
ko00626	0.535714
ko00621	0.384615
ko00620	0.753425
ko00623	0.464286
ko00270	0.575758
ko00010	0.675
ko00941	0.05
ko01053	0.78125
ko00100	0.0645161
ko00363	0.583333
ko01056	0.1
ko04670	0.0422535
ko00071	0.404255
ko00740	0.419355
ko04360	0.025
ko04912	0.0333333
ko05216	0.0714286
ko05215	0.0147059
ko03060	0.589744
ko05210	0.0204082
ko00561	0.333333
ko00534	0.166667
ko04910	0.038961
ko00531	0.0714286
ko04916	0.015625
ko05130	0.0263158
ko04914	0.0338983
ko00360	0.411765
ko00361	0.473684
ko00362	0.2
ko04110	0.0582524
ko00364	0.2
ko00533	0.0714286
ko04115	0.0517241
ko04114	0.027027
ko00430	0.5
ko02010	0.621538
ko00130	0.615385
ko04622	0.0566038
ko00633	0.227273
ko00040	0.54902
ko00730	0.772727
ko04111	0.0254237
ko01040	0.275862
ko00311	0.214286
ko03018	0.52
ko04512	0.107143
ko00281	0.5
ko04145	0.0752688
ko03013	0.128788
ko03010	0.458333
ko05200	0.0251046
ko03015	0.113208
ko04113	0.010101
ko05020	0.0689655
ko05142	0.0365854
ko00520	0.626168
ko05140	0.0545455
ko05146	0.0512821
ko00052	0.508772
ko00053	0.314286
ko00051	0.746269
ko00400	0.596774
ko00350	0.409836
ko00480	0.5
ko00643	0.277778
ko00640	0.575758
ko00720	0.567164
ko02020	0.599379
ko04020	0.0300752
ko03008	0.121951
ko04966	0.0625
ko00290	0.909091
ko04614	0.0588235
ko04610	0.0289855
ko03410	0.609756
ko05010	0.00714286
ko05012	0.00884956
ko00980	0.0454545
ko00410	0.483871
ko05016	0.0204082
ko05150	0.153846
ko00791	0.214286
ko00790	0.625
ko04540	0.0185185
ko00020	0.754717
ko04710	0.166667
ko00340	0.631579
ko00785	1
ko04130	0.0588235
ko00550	0.810811
ko00650	0.608696
ko03030	0.490196
ko02030	0.653846
ko03320	0.0363636
ko04744	0.0588235
ko04530	0.0724638
ko00830	0.114286
ko00514	0.142857
ko04340	0.128205
ko04621	0.0588235
ko04620	0.0405405
ko04623	0.0454545
ko04330	0.357143
ko04270	0.0243902
ko00910	0.545455
ko00460	0.357143
ko04970	0.0169492
ko00521	0.529412
ko00780	0.9
ko00630	0.590909
ko00970	0.484375
ko00030	0.659091
ko04972	0.015625
ko00670	0.666667
ko00230	0.4375
ko04122	0.857143
ko04120	0.117647
ko00540	0.7
ko05111	0.0952381
ko03022	0.2
ko00660	0.833333
ko03020	0.254237
ko04630	0.059322
ko04350	0.06
ko00140	0.0857143
ko05414	0.0121951
ko00983	0.0909091
ko05416	0.0526316
ko05410	0.0133333
ko00330	0.576
ko04080	0.0535117
ko05310	0.0526316
ko04514	0.0674157
ko00908	0.125
ko04930	0.0322581
ko04320	0.25
ko03430	0.577778
ko00906	0.171429
ko00900	0.771429
ko00901	0.1
ko04520	0.0508475
ko02040	0.341463
ko00471	1
ko00473	1
ko05014	0.0232558
ko04950	0.16
ko04510	0.0300752
ko04810	0.0416667
ko04210	0.0483871
ko00240	0.486842
ko04012	0.1
ko04010	0.0923913
ko04011	0.153846
ko01055	1
ko00860	0.582524
ko04640	0.0384615
ko04310	0.164948
ko03420	0.375
ko00770	0.758621
ko00280	0.473684
ko04150	0.1
ko04920	0.0888889
ko03050	0.104167
ko00930	0.428571
ko04112	0.387097
ko04722	0.0235294
