PID	Coverage
ko00564	0.444444
ko00680	0.456989
ko00562	0.355556
ko00563	0.192308
ko05100	0.107692
ko00440	0.333333
ko00592	0.133333
ko00250	0.814815
ko04060	0.0229358
ko00072	0.75
ko04380	0.0106383
ko04650	0.115385
ko03450	0.105263
ko00760	0.771429
ko00920	0.625
ko04144	0.123188
ko00310	0.351852
ko04146	0.185714
ko00600	0.425
ko04140	0.0952381
ko04141	0.182482
ko04142	0.131313
ko04260	0.0847458
ko03040	0.391667
ko00523	0.15625
ko02060	0.826667
ko04712	0.0416667
ko04971	0.0217391
ko00511	0.6875
ko00510	0.204545
ko05110	0.106383
ko04974	0.163265
ko04976	0.0172414
ko00450	0.821429
ko00565	0.125
ko00904	0.030303
ko00300	0.775
ko00196	0.0243902
ko00195	0.0952381
ko00260	0.686567
ko00190	0.456311
ko03440	0.525424
ko00750	0.733333
ko04626	0.0428571
ko00591	0.0833333
ko00061	0.576923
ko03070	0.662162
ko00903	0.52381
ko00380	0.354839
ko00500	0.797468
ko05120	0.0909091
ko00590	0.142857
ko05323	0.107692
ko05322	0.0652174
ko04962	0.030303
ko00625	0.615385
ko00624	0.176471
ko00627	0.372881
ko00626	0.392857
ko00620	0.849315
ko00622	0.05
ko00270	0.712121
ko00010	0.7375
ko00940	0.04
ko00941	0.05
ko01053	0.53125
ko01056	0.2
ko04670	0.0140845
ko00071	0.510638
ko00740	0.451613
ko04360	0.0125
ko05216	0.0357143
ko03060	0.589744
ko01055	1
ko00561	0.428571
ko04910	0.038961
ko00531	0.642857
ko04916	0.015625
ko05130	0.0263158
ko00532	0.047619
ko00360	0.45098
ko00361	0.157895
ko00362	0.413333
ko04110	0.106796
ko04115	0.0689655
ko00121	1
ko04914	0.0508475
ko00430	0.375
ko02010	0.686154
ko00130	0.666667
ko04330	0.214286
ko00633	0.863636
ko00040	0.784314
ko00730	0.772727
ko04111	0.0423729
ko01040	0.275862
ko00311	0.142857
ko04514	0.0337079
ko04512	0.107143
ko00281	0.625
ko04145	0.139785
ko03013	0.19697
ko03010	0.506944
ko05200	0.0125523
ko00601	0.04
ko03015	0.113208
ko04113	0.030303
ko00312	0.571429
ko05020	0.0344828
ko05142	0.0121951
ko00520	0.719626
ko05140	0.0181818
ko00521	0.705882
ko05146	0.0128205
ko05144	0.015873
ko00052	0.736842
ko00053	0.457143
ko00051	0.80597
ko00400	0.693548
ko00350	0.508197
ko00480	0.526316
ko00640	0.727273
ko00720	0.671642
ko00960	0.0869565
ko02020	0.723602
ko04020	0.0300752
ko03008	0.146341
ko04966	0.1875
ko00290	0.909091
ko04614	0.176471
ko04610	0.0434783
ko04612	0.0243902
ko03410	0.463415
ko05010	0.00714286
ko00603	0.142857
ko05012	0.0176991
ko00410	0.580645
ko05016	0.00680272
ko05150	0.0615385
ko00791	0.285714
ko00790	0.791667
ko00020	0.867925
ko00710	0.0833333
ko04710	0.222222
ko00340	0.763158
ko00785	1
ko04130	0.0882353
ko00550	0.891892
ko00650	0.782609
ko03030	0.431373
ko04742	0.0434783
ko02030	0.846154
ko03320	0.0181818
ko04744	0.0588235
ko04530	0.0434783
ko00514	0.0714286
ko04340	0.0512821
ko04621	0.0196078
ko04620	0.027027
ko04623	0.0227273
ko04622	0.0566038
ko04270	0.0121951
ko00910	0.575758
ko00513	0.0408163
ko00460	0.357143
ko00830	0.0857143
ko00780	0.7
ko00630	0.651515
ko00970	0.5
ko00030	0.772727
ko00670	0.851852
ko00230	0.525
ko04122	0.666667
ko04120	0.109244
ko00540	0.833333
ko05111	0.285714
ko03022	0.257143
ko00660	1
ko03020	0.389831
ko04630	0.0423729
ko04350	0.04
ko00140	0.257143
ko00983	0.0909091
ko05416	0.0263158
ko00330	0.664
ko04080	0.0535117
ko03018	0.453333
ko00908	0.125
ko04930	0.0322581
ko04320	0.291667
ko03430	0.644444
ko00906	0.142857
ko00900	0.685714
ko04520	0.0338983
ko02040	0.804878
ko00471	1
ko00473	1
ko05014	0.0930233
ko04950	0.04
ko04510	0.0225564
ko04810	0.0347222
ko04210	0.016129
ko00240	0.552632
ko04012	0.05
ko04010	0.0380435
ko04011	0.128205
ko00100	0.258065
ko00860	0.592233
ko04070	0.0263158
ko04640	0.0128205
ko04310	0.103093
ko03420	0.395833
ko00770	0.827586
ko00280	0.649123
ko04150	0.1
ko04920	0.0444444
ko04973	0.210526
ko05160	0.0135135
ko03050	0.145833
ko00930	0.0714286
ko04112	0.483871
ko04722	0.0352941
