PID	Coverage
M00279	0.934831
M00276	1
M00277	1
M00274	1
M00275	1
M00272	0.369714
M00273	1
M00270	1
M00271	1
M00012	0.784073
M00010	1
M00011	4.96894e-07
M00016	1
M00017	1
M00014	0.954071
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00128	0.0113871
M00126	1
M00127	1
M00124	1
M00125	1
M00123	1
M00120	1
M00121	1
M00089	0.175831
M00088	0.190858
M00081	1
M00083	1
M00082	3.57647e-09
M00085	4.7466e-06
M00087	0.999982
M00086	1
M00334	4.71566e-08
M00338	1
M00238	1
M00239	1
M00232	1
M00233	0.575318
M00230	1
M00231	0.0278605
M00236	1
M00237	1
M00234	1
M00235	1.29139e-06
M00344	1
M00345	0.997865
M00342	2.32167e-10
M00348	1
M00349	1
M00289	0.911536
M00166	0.588188
M00167	0.118732
M00164	1
M00165	0.110748
M00283	1
M00282	1
M00281	1
M00280	0.827059
M00287	0.999989
M00285	9.27221e-10
M00049	1
M00048	1
M00045	1
M00046	1
M00040	1
M00043	5.4297e-05
M00265	1
M00264	0.386513
M00267	1
M00266	1
M00261	0.000847842
M00263	2.09474e-05
M00302	0.594737
M00303	0.14527
M00300	1
M00301	0.00283128
M00306	0.0492432
M00307	1
M00304	1.52806e-09
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	7.9503e-07
M00008	1
M00159	1
M00135	1
M00134	1
M00130	0.0375006
M00133	1
M00151	0.994539
M00150	1
M00228	1
M00183	1
M00185	1
M00186	0.993771
M00187	0.000123215
M00221	1
M00220	1
M00223	1
M00222	1
M00225	0.0141639
M00224	1
M00227	1
M00226	0.0141639
M00308	0.995522
M00359	1
M00358	0.0106717
M00319	4.81922e-07
M00258	1
M00310	1
M00171	0.949091
M00170	1
M00172	1
M00175	1
M00174	0.915702
M00176	0.997996
M00178	1
M00079	1
M00072	5.03609e-05
M00073	5.7561e-09
M00076	1
M00077	1
M00229	0.0310345
M00188	1
M00189	1
M00250	1
M00251	1
M00252	0.0136727
M00253	1
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	1
M00312	1
M00315	3.11502e-10
M00034	0.1023
M00035	1
M00036	3.35907e-06
M00030	6.03817e-06
M00031	0.999197
M00032	0.000258696
M00100	0.592048
M00103	3.22505e-07
M00214	1
M00215	1
M00216	1
M00217	0.99578
M00210	1
M00211	1
M00212	1
M00063	1
M00219	0.248818
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00192	1.84572e-08
M00191	0.938364
M00190	1
M00360	1
M00361	1
M00362	1
M00364	1
M00365	1
M00366	0.946574
M00065	9.89102e-08
M00064	1
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00269	1
M00268	1
M00098	1
M00092	0.000104379
M00093	1
M00090	5.13985e-10
M00091	0.852933
M00096	1
M00097	0.580569
M00094	0.964377
M00095	0.00157249
M00324	1
M00325	1
M00326	1
M00327	2.61366e-10
M00320	1
M00321	3.52743e-05
M00322	1.6926e-06
M00249	0.999995
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00117	1
M00115	1
M00298	0.00349387
M00299	1
M00294	7.86956e-06
M00296	2.17729e-05
M00119	1
M00118	1
M00057	3.56819e-07
M00055	8.10465e-08
M00052	1
M00053	1
M00050	1
M00051	1
M00202	1
M00201	0.999997
M00200	1
M00207	1
M00206	0.999984
M00205	1
M00204	0.86097
M00209	1
M00208	1
M00169	1
M00278	0.145249
