PID	Coverage
M00279	1
M00276	1
M00277	1
M00274	1
M00275	1
M00272	0.999999
M00273	1
M00270	1
M00271	1
M00278	0.999361
M00012	1
M00010	1
M00011	1
M00016	1
M00017	1
M00014	0.243741
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	1
M00128	0.808335
M00129	0.999985
M00126	1
M00127	1
M00124	1
M00125	1
M00122	0.975961
M00123	1
M00120	1
M00121	1
M00081	1.25347e-05
M00083	1
M00082	0.0358814
M00085	0.00922579
M00087	0.914668
M00086	1
M00330	0.0843042
M00336	1
M00334	0.999923
M00338	1
M00238	1
M00239	1
M00232	1
M00233	1
M00230	0.105934
M00236	1
M00237	1
M00234	1
M00235	0.733394
M00346	0.00576539
M00344	1
M00342	0.360443
M00348	1
M00349	1
M00166	0.00178971
M00167	0.00170046
M00164	1
M00165	0.000296444
M00283	1
M00282	1
M00281	1
M00169	1
M00287	0.297979
M00049	1
M00048	1
M00045	1
M00046	0.733593
M00040	0.735408
M00265	1
M00267	1
M00266	1
M00263	0.000208067
M00303	0.494538
M00300	1
M00306	0.521097
M00307	1
M00304	0.00235442
M00289	0.710772
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	0.999949
M00134	1
M00136	0.000173385
M00133	1
M00151	1
M00150	1
M00228	1
M00183	1
M00185	1
M00186	1
M00221	1
M00220	0.00398008
M00223	1
M00222	1
M00225	0.999427
M00224	0.834332
M00227	1
M00226	0.999706
M00359	1
M00319	1
M00318	1
M00258	1
M00310	0.000239916
M00171	0.0926751
M00170	1
M00172	1
M00175	1
M00174	0.00216195
M00176	0.115353
M00178	1
M00079	0.999766
M00076	0.643456
M00077	0.9818
M00229	1
M00188	1
M00189	1
M00250	1
M00251	0.999982
M00252	0.921341
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	0.000224004
M00317	1
M00316	0.00482878
M00035	1
M00036	0.119701
M00214	1
M00215	0.000117024
M00216	1
M00217	0.999993
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.0845233
M00219	0.78303
M00199	0.999948
M00198	1
M00197	1
M00194	1
M00193	1
M00191	1
M00190	1
M00360	1
M00362	0.994465
M00364	1
M00365	1
M00366	0.447393
M00064	1
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00269	1
M00268	1
M00098	1
M00092	0.000287928
M00093	1
M00091	0.594705
M00096	1
M00097	0.143922
M00095	1
M00324	1
M00325	1
M00326	0.871346
M00320	1
M00249	1
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	1
M00117	0.99981
M00115	1
M00298	0.576209
M00299	1
M00119	1
M00118	1
M00058	6.60376e-05
M00052	1
M00053	1
M00050	1
M00051	1
M00203	0.00424227
M00202	0.957857
M00201	0.263114
M00200	0.416704
M00207	1
M00206	0.0912361
M00205	0.983405
M00204	0.154456
M00209	1
M00208	1
