PID	Coverage
ko05340	0.0588235
ko00564	0.419753
ko00680	0.322581
ko00562	0.333333
ko00563	0.153846
ko05100	0.0923077
ko00440	0.148148
ko00592	0.133333
ko00250	0.703704
ko04060	0.0321101
ko00072	0.5
ko04650	0.0897436
ko03450	0.0526316
ko00760	0.714286
ko00920	0.53125
ko04144	0.15942
ko00310	0.407407
ko04146	0.171429
ko00600	0.25
ko04140	0.190476
ko04141	0.10219
ko04142	0.10101
ko04260	0.0338983
ko03040	0.391667
ko02060	0.84
ko04712	0.125
ko00511	0.6875
ko00510	0.0454545
ko05110	0.0851064
ko05111	0.214286
ko00450	0.714286
ko00565	0.125
ko00300	0.625
ko00195	0.031746
ko00260	0.656716
ko00190	0.407767
ko03440	0.542373
ko00750	0.733333
ko04626	0.0285714
ko04666	0.0188679
ko00061	0.615385
ko03070	0.743243
ko02040	0.634146
ko04740	0.0625
ko00380	0.241935
ko00500	0.721519
ko05120	0.0545455
ko00590	0.178571
ko05323	0.0307692
ko05322	0.0652174
ko04962	0.0606061
ko00625	0.538462
ko00624	0.205882
ko00627	0.40678
ko00626	0.535714
ko00621	0.461538
ko00620	0.835616
ko00623	0.0714286
ko00270	0.621212
ko00010	0.6875
ko00941	0.05
ko01053	0.75
ko00100	0.0645161
ko04670	0.0140845
ko00071	0.404255
ko00740	0.451613
ko04360	0.025
ko05216	0.0357143
ko05215	0.0147059
ko03060	0.641026
ko00561	0.47619
ko00534	0.166667
ko04910	0.038961
ko00531	0.285714
ko04916	0.015625
ko05130	0.0263158
ko04113	0.020202
ko00361	0.105263
ko00362	0.32
ko04110	0.038835
ko00533	0.0714286
ko04115	0.0862069
ko04114	0.027027
ko00430	0.5625
ko02010	0.707692
ko00360	0.392157
ko04330	0.214286
ko00633	0.454545
ko00040	0.607843
ko00730	0.772727
ko04111	0.0169492
ko01040	0.344828
ko00311	0.214286
ko04514	0.011236
ko04512	0.107143
ko00281	0.5
ko04145	0.0645161
ko03013	0.136364
ko03010	0.451389
ko05200	0.0125523
ko03015	0.169811
ko05020	0.0344828
ko00522	0.0909091
ko05142	0.0121951
ko00520	0.654206
ko00052	0.596491
ko00053	0.371429
ko00051	0.776119
ko00400	0.596774
ko00350	0.409836
ko00480	0.578947
ko00640	0.681818
ko00720	0.671642
ko02020	0.670807
ko04020	0.0075188
ko03008	0.109756
ko04966	0.125
ko00290	0.909091
ko04614	0.117647
ko03410	0.512195
ko05010	0.0142857
ko05012	0.0265487
ko00980	0.0454545
ko00630	0.636364
ko00410	0.483871
ko00130	0.615385
ko05150	0.107692
ko00791	0.285714
ko00790	0.708333
ko00020	0.90566
ko00710	0.0277778
ko04710	0.222222
ko00340	0.657895
ko00785	1
ko04130	0.0294118
ko00550	0.891892
ko00650	0.724638
ko03030	0.392157
ko02030	0.730769
ko03320	0.0363636
ko04530	0.0869565
ko00830	0.0571429
ko00514	0.142857
ko04340	0.0769231
ko04621	0.0588235
ko04620	0.027027
ko04623	0.0227273
ko04622	0.0377358
ko04270	0.0243902
ko00910	0.616162
ko04971	0.0217391
ko00460	0.321429
ko00521	0.588235
ko00780	1
ko00970	0.5
ko00030	0.659091
ko00670	0.777778
ko00230	0.445833
ko04122	0.809524
ko04120	0.10084
ko00540	0.766667
ko04974	0.122449
ko03022	0.2
ko00660	0.75
ko03020	0.305085
ko04630	0.0423729
ko04350	0.08
ko00140	0.142857
ko00983	0.0909091
ko05016	0.0272109
ko00330	0.632
ko04080	0.0602007
ko03018	0.466667
ko00908	0.125
ko04930	0.0322581
ko04320	0.291667
ko03430	0.533333
ko00906	0.171429
ko00900	0.8
ko04520	0.0508475
ko00903	0.571429
ko00471	1
ko00473	1
ko05014	0.0232558
ko04950	0.2
ko04510	0.0225564
ko04810	0.0208333
ko04210	0.016129
ko00240	0.480263
ko04012	0.05
ko04010	0.048913
ko04011	0.102564
ko01055	1
ko00860	0.592233
ko04640	0.0128205
ko04310	0.113402
ko03420	0.291667
ko00770	0.724138
ko00280	0.508772
ko04150	0.0333333
ko04920	0.111111
ko03050	0.104167
ko00930	0.428571
ko04112	0.516129
ko04722	0.0235294
