PID	Coverage
ko00564	0.481481
ko00680	0.344086
ko00562	0.377778
ko00563	0.269231
ko05100	0.107692
ko00440	0.222222
ko00250	0.777778
ko04060	0.0183486
ko00072	0.875
ko04380	0.0425532
ko04650	0.102564
ko03450	0.0526316
ko00760	0.714286
ko00920	0.53125
ko04144	0.152174
ko00310	0.425926
ko04146	0.242857
ko00600	0.275
ko04140	0.238095
ko04141	0.124088
ko04142	0.111111
ko04260	0.0677966
ko03040	0.408333
ko04110	0.0970874
ko00523	0.15625
ko04711	0.125
ko02060	0.866667
ko04712	0.125
ko00511	0.75
ko00510	0.113636
ko05110	0.170213
ko04974	0.142857
ko00860	0.650485
ko00450	0.607143
ko00565	0.125
ko00300	0.65
ko00195	0.0793651
ko00260	0.686567
ko00190	0.543689
ko03440	0.610169
ko00750	0.733333
ko04626	0.0142857
ko00592	0.266667
ko04666	0.0377358
ko00061	0.692308
ko04662	0.02
ko03070	0.824324
ko05211	0.04
ko00903	0.571429
ko00380	0.306452
ko00500	0.759494
ko05120	0.127273
ko00590	0.142857
ko05323	0.169231
ko05322	0.0652174
ko04962	0.0606061
ko04660	0.0125
ko00625	0.576923
ko00624	0.205882
ko00627	0.457627
ko00626	0.5
ko00621	0.461538
ko00620	0.849315
ko00623	0.571429
ko00270	0.666667
ko00010	0.7
ko00941	0.05
ko01053	0.71875
ko01056	0.1
ko04670	0.0140845
ko00071	0.510638
ko00740	0.419355
ko04360	0.025
ko05219	0.030303
ko04912	0.0166667
ko05216	0.0357143
ko05215	0.0147059
ko05212	0.0188679
ko03060	0.589744
ko05210	0.0204082
ko00561	0.492063
ko00534	0.0833333
ko04910	0.025974
ko00531	0.428571
ko04916	0.03125
ko05130	0.0263158
ko04914	0.0169492
ko00360	0.411765
ko00361	0.631579
ko04111	0.0254237
ko00533	0.0714286
ko04115	0.0689655
ko04114	0.027027
ko00430	0.5
ko02010	0.753846
ko00130	0.692308
ko04330	0.178571
ko00633	0.454545
ko00040	0.72549
ko00730	0.772727
ko00362	0.386667
ko01040	0.37931
ko00311	0.214286
ko03018	0.493333
ko04512	0.107143
ko00281	0.625
ko04145	0.150538
ko03013	0.159091
ko03010	0.486111
ko05200	0.0209205
ko00601	0.08
ko03015	0.150943
ko05020	0.0344828
ko05142	0.0243902
ko00520	0.700935
ko05140	0.0181818
ko00052	0.631579
ko00053	0.457143
ko00051	0.791045
ko00400	0.677419
ko00350	0.491803
ko00480	0.631579
ko00643	0.444444
ko00640	0.69697
ko00720	0.671642
ko00960	0.0434783
ko02020	0.686335
ko00522	0.0909091
ko04020	0.0300752
ko03008	0.121951
ko04966	0.25
ko00290	0.909091
ko04614	0.117647
ko04612	0.0243902
ko03410	0.658537
ko05010	0.0142857
ko00603	0.0714286
ko05012	0.0176991
ko00980	0.0454545
ko00410	0.516129
ko00983	0.0909091
ko05150	0.123077
ko00791	0.214286
ko00790	0.791667
ko00020	0.886792
ko00710	0.0277778
ko04710	0.166667
ko00340	0.710526
ko00785	1
ko04130	0.0588235
ko00550	0.864865
ko00650	0.811594
ko03030	0.529412
ko02030	0.807692
ko03320	0.0181818
ko04744	0.0588235
ko04530	0.0434783
ko00830	0.114286
ko00514	0.107143
ko04340	0.102564
ko04621	0.0784314
ko04620	0.0405405
ko04623	0.0227273
ko04622	0.0566038
ko04270	0.0121951
ko00910	0.707071
ko00513	0.0204082
ko00460	0.321429
ko00521	0.529412
ko00780	1
ko00630	0.712121
ko00970	0.53125
ko00030	0.704545
ko00670	0.814815
ko00230	0.491667
ko04122	0.809524
ko04120	0.134454
ko00540	0.7
ko05111	0.261905
ko03022	0.228571
ko00660	0.833333
ko03020	0.322034
ko00100	0.0967742
ko04630	0.059322
ko04350	0.06
ko00140	0.171429
ko00330	0.672
ko04080	0.0301003
ko04514	0.0449438
ko00908	0.125
ko04930	0.0322581
ko04320	0.291667
ko03430	0.711111
ko00906	0.142857
ko00900	0.828571
ko04520	0.0508475
ko02040	0.634146
ko00471	1
ko00473	1
ko05014	0.0232558
ko04950	0.12
ko04510	0.0451128
ko04810	0.0277778
ko04210	0.016129
ko00240	0.532895
ko04012	0.0666667
ko04010	0.0652174
ko04011	0.153846
ko01055	1
ko04113	0.030303
ko04640	0.0128205
ko05016	0.0136054
ko04310	0.113402
ko03420	0.416667
ko00770	0.793103
ko00280	0.649123
ko04150	0.1
ko04920	0.0444444
ko03050	0.1875
ko00930	0.571429
ko04112	0.483871
ko04722	0.0235294
