PID	Coverage
M00279	1
M00276	1
M00277	1
M00274	1
M00275	1
M00272	1
M00273	1
M00270	1
M00271	1
M00278	0.186037
M00012	1
M00010	1
M00011	1
M00016	1
M00017	1
M00014	0.896232
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	1
M00128	0.999986
M00129	1
M00126	1
M00127	1
M00124	1
M00125	1
M00122	0.0149191
M00123	1
M00120	1
M00121	1
M00089	7.47212e-11
M00081	0.659086
M00083	1
M00082	0.0759037
M00085	2.18529e-08
M00087	1
M00086	1
M00333	1
M00330	0.119197
M00336	1
M00335	1
M00334	1
M00338	1
M00238	1
M00239	1
M00232	1
M00233	1
M00230	1
M00231	5.16838e-11
M00236	1
M00237	1
M00234	1
M00235	0.999883
M00346	4.17951e-09
M00344	1
M00348	1
M00349	1
M00289	0.135629
M00166	0.136196
M00167	0.000709096
M00164	1
M00165	1.79565e-08
M00283	1
M00282	1
M00281	1
M00280	1
M00287	0.984188
M00286	2.40618e-05
M00285	5.09019e-07
M00284	0.00168646
M00049	1
M00048	1
M00045	1
M00046	0.44997
M00040	0.991326
M00043	2.83222e-08
M00293	4.10943e-10
M00265	1
M00264	6.50464e-11
M00267	1
M00266	1
M00261	0.058954
M00263	0.408032
M00262	0.00377159
M00302	1.11028e-10
M00303	0.00634902
M00300	1
M00306	0.564144
M00307	1
M00304	0.612556
M00305	3.67879e-06
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	1
M00134	1
M00136	0.558637
M00130	2.30862e-05
M00133	1
M00151	1
M00150	1
M00228	1
M00183	1
M00185	1
M00186	1
M00187	3.08552e-07
M00221	1
M00220	0.269639
M00223	1
M00222	1
M00225	1
M00224	1
M00227	1
M00226	1
M00359	1
M00319	1
M00318	1
M00258	1
M00310	0.0212864
M00171	0.919381
M00170	1
M00173	8.64075e-05
M00172	1
M00175	1
M00174	1
M00176	0.63778
M00178	1
M00078	2.38516e-08
M00079	0.992893
M00072	5.17273e-07
M00073	4.28246e-06
M00076	0.736043
M00077	0.991336
M00229	1
M00188	1
M00189	1
M00250	1
M00251	1
M00252	1
M00253	0.0170379
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	0.00479871
M00317	1
M00316	0.998451
M00038	1.96931e-07
M00034	0.000155707
M00035	1
M00036	1
M00030	2.91789e-09
M00031	0.285672
M00032	5.83943e-09
M00033	1.97164e-07
M00100	0.022376
M00102	1.64066e-09
M00214	1
M00215	1
M00216	1
M00217	1
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.904329
M00219	1
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00192	4.78379e-07
M00191	1
M00190	1
M00360	1
M00361	0.861669
M00362	0.949205
M00364	1
M00365	1
M00366	0.991615
M00367	2.59874e-05
M00065	4.95891e-08
M00064	1
M00148	0.000795544
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00142	0.983699
M00269	1
M00268	1
M00098	1
M00092	0.466107
M00093	1
M00090	0.0102826
M00091	0.953337
M00096	1
M00097	1
M00095	1
M00324	1
M00325	1
M00326	1
M00320	1
M00321	0.966842
M00328	1.33471e-10
M00249	1
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00117	1
M00115	1
M00298	1
M00299	1
M00296	0.0112033
M00119	1
M00118	1
M00058	2.08009e-10
M00057	3.08785e-11
M00055	2.58055e-06
M00052	1
M00053	1
M00050	1
M00051	1
M00203	1.07838e-11
M00202	1
M00201	0.987152
M00200	0.487462
M00207	1
M00206	0.110053
M00205	1
M00204	0.999943
M00209	1
M00208	1
M00169	1
