PID	Coverage
ko05340	0.0294118
ko00564	0.518519
ko00680	0.317204
ko00562	0.377778
ko00563	0.192308
ko05100	0.153846
ko00440	0.185185
ko00592	0.266667
ko00250	0.740741
ko04060	0.0183486
ko00072	0.875
ko04380	0.0319149
ko04650	0.0897436
ko03450	0.0526316
ko00760	0.742857
ko00920	0.53125
ko04144	0.181159
ko00310	0.481481
ko04146	0.185714
ko00600	0.25
ko04140	0.190476
ko04141	0.10219
ko04142	0.0909091
ko04260	0.0338983
ko03040	0.383333
ko04711	0.125
ko02060	0.853333
ko04712	0.125
ko00511	0.6875
ko00510	0.0909091
ko05110	0.106383
ko04974	0.142857
ko00860	0.621359
ko00450	0.678571
ko00565	0.125
ko00300	0.675
ko00195	0.0793651
ko00260	0.671642
ko00190	0.441748
ko03440	0.59322
ko00750	0.733333
ko04626	0.0142857
ko04666	0.0188679
ko00061	0.653846
ko04662	0.02
ko03070	0.756757
ko00253	0.0555556
ko05211	0.02
ko00903	0.571429
ko00380	0.322581
ko00500	0.759494
ko05120	0.0727273
ko00590	0.214286
ko05323	0.0615385
ko05322	0.0652174
ko04962	0.0606061
ko04660	0.0125
ko00625	0.538462
ko00624	0.176471
ko00627	0.474576
ko00626	0.464286
ko00621	0.692308
ko00620	0.890411
ko00623	0.571429
ko00270	0.621212
ko00010	0.7125
ko00941	0.05
ko01053	0.71875
ko04672	0.027027
ko04670	0.0140845
ko00071	0.468085
ko00740	0.419355
ko04360	0.025
ko04912	0.0166667
ko05216	0.0714286
ko05215	0.0147059
ko03060	0.589744
ko05210	0.0204082
ko00561	0.507937
ko00534	0.166667
ko04910	0.0519481
ko00531	0.285714
ko04916	0.03125
ko05130	0.0263158
ko04914	0.0169492
ko00360	0.431373
ko00361	0.631579
ko04111	0.0338983
ko04110	0.0582524
ko00533	0.0714286
ko04115	0.0862069
ko04114	0.027027
ko00430	0.5
ko02010	0.723077
ko00130	0.615385
ko04330	0.25
ko00633	0.454545
ko00040	0.666667
ko00730	0.772727
ko00362	0.44
ko01040	0.344828
ko00311	0.214286
ko04514	0.0561798
ko04512	0.125
ko00281	0.625
ko04145	0.0752688
ko03013	0.151515
ko03010	0.444444
ko05200	0.0209205
ko00601	0.04
ko03015	0.150943
ko05020	0.0344828
ko05142	0.0243902
ko00520	0.682243
ko05140	0.0181818
ko00052	0.596491
ko00053	0.485714
ko00051	0.791045
ko00400	0.596774
ko00350	0.442623
ko00480	0.605263
ko00640	0.742424
ko00720	0.686567
ko00960	0.0434783
ko02020	0.667702
ko00522	0.0909091
ko04020	0.0150376
ko03008	0.109756
ko04966	0.0625
ko00290	0.909091
ko04614	0.0588235
ko04610	0.0144928
ko03410	0.536585
ko05010	0.0142857
ko05012	0.00884956
ko00980	0.0454545
ko00410	0.580645
ko00983	0.0909091
ko05150	0.0923077
ko00791	0.285714
ko00790	0.833333
ko04540	0.0185185
ko00020	0.924528
ko00710	0.0277778
ko04710	0.222222
ko00340	0.657895
ko00785	1
ko04130	0.0588235
ko00550	0.891892
ko00650	0.826087
ko03030	0.45098
ko02030	0.807692
ko03320	0.0545455
ko04744	0.0588235
ko04530	0.057971
ko00830	0.114286
ko00514	0.142857
ko04340	0.128205
ko04621	0.0588235
ko04620	0.027027
ko04623	0.0227273
ko04622	0.0566038
ko04270	0.0365854
ko00910	0.656566
ko00460	0.321429
ko00521	0.588235
ko00780	0.8
ko00630	0.651515
ko00970	0.515625
ko00030	0.681818
ko00670	0.814815
ko00230	0.475
ko04122	0.809524
ko04120	0.134454
ko00540	0.733333
ko05111	0.214286
ko03022	0.171429
ko00660	0.75
ko03020	0.322034
ko00100	0.0645161
ko04630	0.0423729
ko04350	0.04
ko00140	0.114286
ko00330	0.68
ko04080	0.0501672
ko03018	0.48
ko00908	0.125
ko04930	0.0322581
ko04320	0.333333
ko03430	0.644444
ko00906	0.114286
ko00900	0.8
ko04520	0.0508475
ko02040	0.609756
ko00471	1
ko00473	1
ko05014	0.0232558
ko04950	0.24
ko04510	0.0300752
ko04810	0.0277778
ko04210	0.0483871
ko00240	0.513158
ko04012	0.0666667
ko04010	0.0706522
ko04011	0.128205
ko01055	1
ko04113	0.010101
ko04640	0.0128205
ko05016	0.0136054
ko04310	0.14433
ko03420	0.375
ko00770	0.793103
ko00280	0.614035
ko04150	0.0333333
ko04920	0.0444444
ko03050	0.104167
ko00930	0.642857
ko04112	0.516129
ko04722	0.0235294
