PID	Coverage
M00170	1
M00175	1
M00174	0.6592
M00178	1
M00276	1
M00277	0.95499
M00274	0.999959
M00275	0.999981
M00273	1
M00270	1
M00271	1
M00279	1
M00204	0.0567803
M00228	1
M00064	1
M00063	1
M00149	1
M00060	1
M00144	0.999928
M00140	1
M00267	1
M00118	1
M00311	0.974178
M00185	1
M00265	1
M00266	0.996553
M00300	0.998799
M00307	1
M00304	0.00805608
M00188	1
M00012	0.787553
M00010	1
M00011	1
M00016	0.999031
M00017	1
M00015	1
M00153	1
M00018	1
M00150	1
M00157	1
M00156	0.999985
M00348	0.0153664
M00349	0.992535
M00167	0.0453022
M00250	1
M00251	0.0940072
M00098	0.958584
M00254	1
M00255	1
M00256	1
M00258	1
M00259	1
M00096	1
M00097	0.0480909
M00317	0.994863
M00095	1
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00324	1
M00325	0.021332
M00320	1
M00128	0.102931
M00126	0.999807
M00127	1
M00124	0.999934
M00125	1
M00123	1
M00120	1
M00121	1
M00249	0.808466
M00248	1
M00247	1
M00083	1
M00244	1
M00242	1
M00087	0.220337
M00240	1
M00318	1
M00207	1
M00298	0.913897
M00129	0.0120874
M00206	0.0108156
M00193	1
M00035	0.999856
M00335	1
M00135	0.0265254
M00134	0.662516
M00133	0.999984
M00299	1
M00238	1
M00239	1
M00233	0.993797
M00230	0.244479
M00236	1
M00237	1
M00234	0.817156
M00151	0.999715
M00243	1
M00269	1
M00029	0.71047
M00019	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	0.724392
M00026	0.999957
M00025	1
M00024	1
M00268	1
M00183	1
M00342	0.12554
M00343	0.00753605
M00186	0.0564912
M00221	1
M00189	1
M00223	0.980826
M00225	0.0292762
M00224	0.350266
M00227	0.730122
M00226	0.347979
M00246	1
M00338	0.984873
M00210	1
M00245	1
M00117	0.898549
M00115	1
M00159	1
M00119	1
M00214	1
M00215	0.111265
M00216	0.77976
M00028	1
M00122	0.0102434
M00211	1
M00212	1
M00086	1
M00052	1
M00053	1
M00050	1
M00051	0.999999
M00344	1
M00197	1
M00194	1
M00359	1
M00191	1
M00229	1
M00164	1
M00283	1
M00282	0.979373
M00281	1
M00280	0.995712
M00141	0.312558
M00200	0.010483
M00049	1
M00048	1
M00205	0.0239948
M00045	1
M00209	1
M00040	0.0181236
M00169	1
M00360	1
M00362	0.171991
M00364	1
M00365	0.996812
M00198	0.911612
M00319	1
M00208	0.998593
M00190	1
M00093	1
M00199	0.802521
M00222	1
