PID	Coverage
ko00564	0.320988
ko00680	0.241935
ko00562	0.177778
ko00563	0.0384615
ko05100	0.0153846
ko00440	0.111111
ko00250	0.611111
ko00010	0.55
ko00760	0.571429
ko00920	0.4375
ko04145	0.0215054
ko04146	0.0285714
ko00600	0.15
ko04141	0.0145985
ko04142	0.020202
ko03040	0.0833333
ko02060	0.746667
ko00511	0.625
ko00510	0.0227273
ko04974	0.0204082
ko00450	0.571429
ko00565	0.0625
ko00300	0.55
ko00195	0.015873
ko00260	0.492537
ko00190	0.31068
ko03440	0.440678
ko00750	0.6
ko04626	0.0142857
ko00061	0.615385
ko03070	0.418919
ko00380	0.16129
ko00500	0.531646
ko05120	0.0181818
ko00590	0.0714286
ko00310	0.185185
ko05322	0.0217391
ko00625	0.307692
ko00624	0.0882353
ko00627	0.237288
ko00626	0.392857
ko00620	0.657534
ko00270	0.545455
ko00941	0.05
ko01053	0.15625
ko00071	0.255319
ko00740	0.354839
ko03060	0.435897
ko00561	0.349206
ko04910	0.012987
ko00360	0.235294
ko00633	0.272727
ko00362	0.173333
ko04110	0.00970874
ko04114	0.0135135
ko00430	0.4375
ko02010	0.495385
ko00130	0.410256
ko04622	0.0188679
ko00040	0.45098
ko00730	0.727273
ko01040	0.137931
ko00311	0.142857
ko03018	0.253333
ko04510	0.0075188
ko03013	0.0378788
ko03010	0.388889
ko03015	0.0377358
ko04113	0.010101
ko05143	0.0285714
ko00520	0.551402
ko00521	0.470588
ko00052	0.45614
ko00053	0.257143
ko00051	0.701493
ko00400	0.516129
ko00350	0.278689
ko00480	0.447368
ko00640	0.439394
ko00720	0.597015
ko02020	0.42236
ko03008	0.0609756
ko00290	0.863636
ko03410	0.341463
ko05010	0.00714286
ko00630	0.454545
ko00410	0.322581
ko05150	0.0461538
ko00791	0.214286
ko00790	0.583333
ko00020	0.679245
ko00340	0.578947
ko00785	0.75
ko00550	0.783784
ko00650	0.565217
ko03030	0.333333
ko02030	0.461538
ko04530	0.0144928
ko04621	0.0196078
ko00910	0.525253
ko00460	0.321429
ko00830	0.0285714
ko00780	0.7
ko00970	0.46875
ko00030	0.590909
ko00230	0.354167
ko04122	0.857143
ko04120	0.00840336
ko00540	0.7
ko00660	0.833333
ko03020	0.20339
ko00983	0.0454545
ko00330	0.496
ko04080	0.00334448
ko00908	0.125
ko03430	0.488889
ko00906	0.0571429
ko00900	0.628571
ko00903	0.333333
ko00471	1
ko00473	1
ko00280	0.333333
ko04810	0.00694444
ko04210	0.016129
ko00240	0.394737
ko01055	1
ko00860	0.495146
ko03420	0.208333
ko00770	0.655172
ko02040	0.243902
ko00670	0.62963
ko04920	0.0222222
ko03050	0.0416667
ko04112	0.322581
