PID	Coverage
ko00564	0.444444
ko00680	0.435484
ko00562	0.4
ko00563	0.0769231
ko05100	0.0461538
ko00440	0.259259
ko00250	0.833333
ko04060	0.0229358
ko00072	1
ko04940	0.0833333
ko04380	0.0212766
ko04650	0.0897436
ko03450	0.0526316
ko00760	0.714286
ko00920	0.59375
ko04144	0.0797101
ko00310	0.37037
ko04146	0.128571
ko00600	0.35
ko04140	0.285714
ko04141	0.10219
ko04142	0.121212
ko04260	0.0338983
ko03040	0.3
ko02060	0.893333
ko04712	0.0416667
ko00511	0.6875
ko00510	0.113636
ko05110	0.12766
ko04974	0.142857
ko00860	0.572816
ko00450	0.821429
ko00565	0.125
ko00300	0.8
ko00195	0.047619
ko00260	0.746269
ko00190	0.432039
ko03440	0.576271
ko00750	0.733333
ko04626	0.0285714
ko00591	0.0833333
ko00061	0.730769
ko03070	0.608108
ko04664	0.0232558
ko00903	0.47619
ko00380	0.33871
ko00500	0.835443
ko05120	0.109091
ko00590	0.142857
ko05323	0.153846
ko05322	0.0652174
ko05320	0.04
ko04962	0.0909091
ko04660	0.025
ko00625	0.576923
ko00624	0.117647
ko00627	0.322034
ko00626	0.392857
ko00620	0.876712
ko00623	0.0714286
ko00270	0.727273
ko00010	0.7625
ko00941	0.1
ko01053	0.34375
ko00943	0.0769231
ko04670	0.0140845
ko00071	0.468085
ko00740	0.451613
ko04360	0.0125
ko05215	0.0147059
ko03060	0.564103
ko01055	1
ko00561	0.539683
ko00534	0.166667
ko04910	0.025974
ko00531	0.571429
ko05130	0.0263158
ko04914	0.0338983
ko00360	0.392157
ko00361	0.0526316
ko00362	0.333333
ko04110	0.00970874
ko04115	0.0344828
ko04114	0.0135135
ko00121	1
ko00532	0.047619
ko00430	0.375
ko02010	0.738462
ko00130	0.512821
ko04330	0.178571
ko00633	0.363636
ko00040	0.745098
ko00730	0.863636
ko04111	0.00847458
ko01040	0.344828
ko00311	0.142857
ko04514	0.0561798
ko04512	0.0535714
ko00281	0.5625
ko04145	0.150538
ko03013	0.143939
ko03010	0.4375
ko05200	0.0083682
ko00601	0.08
ko03015	0.0943396
ko00312	0.571429
ko05020	0.0689655
ko05143	0.0285714
ko05142	0.0365854
ko00520	0.738318
ko05140	0.0363636
ko05146	0.0512821
ko05145	0.0107527
ko05144	0.047619
ko00052	0.77193
ko00053	0.457143
ko00051	0.880597
ko00400	0.725806
ko00350	0.393443
ko00480	0.5
ko00640	0.727273
ko00720	0.686567
ko00960	0.0434783
ko02020	0.76087
ko04020	0.037594
ko03008	0.0853659
ko04966	0.25
ko00290	0.909091
ko04614	0.117647
ko04610	0.0144928
ko04612	0.0731707
ko03410	0.512195
ko05010	0.00714286
ko00603	0.214286
ko05012	0.00884956
ko00410	0.548387
ko05016	0.0136054
ko05150	0.123077
ko00791	0.214286
ko00790	0.666667
ko00020	0.867925
ko00710	0.0277778
ko00340	0.710526
ko00785	1
ko04130	0.0588235
ko00550	0.918919
ko00650	0.826087
ko03030	0.470588
ko04742	0.0434783
ko02030	0.884615
ko03320	0.0181818
ko04530	0.0434783
ko00830	0.0857143
ko00514	0.0357143
ko04340	0.025641
ko04621	0.0588235
ko04620	0.027027
ko04623	0.0227273
ko04622	0.0566038
ko00910	0.656566
ko04971	0.0217391
ko00460	0.392857
ko00521	0.588235
ko00780	0.7
ko00630	0.651515
ko00970	0.515625
ko00030	0.75
ko00670	0.851852
ko00230	0.491667
ko04122	0.809524
ko04120	0.092437
ko00540	0.766667
ko05111	0.214286
ko03022	0.171429
ko00660	0.833333
ko03020	0.322034
ko04630	0.0169492
ko04350	0.02
ko00140	0.228571
ko00983	0.0909091
ko05416	0.0526316
ko00330	0.656
ko04080	0.0267559
ko03018	0.453333
ko00908	0.125
ko04930	0.0322581
ko04320	0.125
ko03430	0.666667
ko00906	0.114286
ko00900	0.771429
ko04520	0.0169492
ko02040	0.780488
ko00471	1
ko00473	1
ko05014	0.0697674
ko04510	0.0075188
ko04810	0.0277778
ko04210	0.0483871
ko00240	0.526316
ko04010	0.0163043
ko04011	0.102564
ko00100	0.0967742
ko04113	0.0505051
ko04310	0.0618557
ko03420	0.375
ko00770	0.793103
ko00280	0.631579
ko04150	0.0666667
ko04920	0.0666667
ko04973	0.0526316
ko03050	0.166667
ko00930	0.0714286
ko04112	0.516129
