PID	Coverage
M00279	1
M00276	1
M00277	1
M00274	1
M00275	1
M00272	1
M00273	1
M00270	1
M00271	1
M00012	0.525169
M00010	1
M00011	1
M00016	1
M00017	1
M00014	0.0368356
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	4.99555e-05
M00128	0.171927
M00126	1
M00127	1
M00124	1
M00125	1
M00123	1
M00120	1
M00121	1
M00089	4.00216e-06
M00088	1
M00081	1
M00083	1
M00087	1
M00086	1
M00336	1
M00335	1
M00334	0.000532883
M00338	1
M00238	1
M00239	1
M00232	1
M00233	1
M00230	1
M00231	3.12468e-07
M00236	1
M00237	1
M00234	1
M00235	0.000857638
M00346	0.000112188
M00344	1
M00345	0.999998
M00342	0.975323
M00343	0.0634251
M00348	1
M00349	0.999988
M00289	0.0293243
M00166	0.975203
M00167	1
M00164	1
M00165	0.868394
M00283	1
M00282	1
M00281	1
M00280	0.999975
M00287	1
M00049	1
M00048	1
M00045	1
M00047	4.86821e-08
M00046	0.99942
M00040	0.988025
M00265	1
M00267	1
M00266	1
M00263	0.000201211
M00303	0.977942
M00300	1
M00306	0.997289
M00307	1
M00304	2.51744e-07
M00305	0.189057
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	0.999687
M00134	1
M00136	0.358437
M00133	1
M00151	0.49613
M00150	1
M00228	1
M00183	1
M00185	1
M00186	0.744568
M00221	1
M00220	0.978694
M00223	1
M00222	1
M00225	0.999758
M00224	1
M00227	1
M00226	0.999758
M00308	0.00238272
M00359	1
M00358	7.10938e-08
M00319	1
M00318	0.993548
M00258	1
M00310	1
M00171	0.781504
M00170	1
M00173	0.000321333
M00172	1
M00175	1
M00174	0.665409
M00176	0.175229
M00178	1
M00079	1
M00076	1
M00077	1
M00229	1
M00188	1
M00189	1
M00250	1
M00251	1
M00252	0.0186798
M00253	1
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	1
M00312	1
M00315	7.7276e-05
M00317	0.998996
M00034	5.63223e-07
M00035	1
M00036	0.00227803
M00030	5.35725e-05
M00031	0.26805
M00032	0.0138663
M00100	0.387669
M00214	1
M00215	1
M00216	1
M00217	0.81996
M00210	1
M00211	1
M00212	1
M00213	5.85982e-07
M00063	1
M00218	0.00610691
M00219	0.997482
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00192	0.000123163
M00191	1
M00190	1
M00360	1
M00361	1
M00362	1
M00364	1
M00365	1
M00366	0.999234
M00064	1
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00142	0.447117
M00309	0.000420079
M00269	1
M00268	1
M00098	1
M00092	0.332927
M00093	1
M00090	8.7811e-07
M00091	0.0211695
M00096	1
M00097	1.38803e-06
M00324	1
M00325	1
M00326	0.999998
M00320	1
M00321	0.000703912
M00322	4.80112e-08
M00323	9.9361e-08
M00249	3.98469e-05
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00241	0.00130146
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00117	0.977233
M00116	0.000874183
M00115	1
M00298	1.51822e-06
M00299	1
M00119	1
M00118	0.999969
M00058	1.07987e-05
M00052	1
M00053	1
M00050	1
M00051	1
M00202	1
M00201	1
M00200	1
M00207	1
M00206	1
M00205	1
M00204	0.972843
M00209	1
M00208	1
M00169	1
M00278	0.957412
