PID	Coverage
ko00564	0.493827
ko00680	0.424731
ko00562	0.355556
ko00563	0.0384615
ko05100	0.0307692
ko00440	0.296296
ko00250	0.814815
ko04060	0.0137615
ko00072	1
ko04380	0.0106383
ko04650	0.0769231
ko03450	0.0526316
ko00760	0.714286
ko00920	0.59375
ko04144	0.101449
ko00310	0.388889
ko04146	0.157143
ko00600	0.4
ko04140	0.142857
ko04141	0.160584
ko04142	0.111111
ko04260	0.0677966
ko03040	0.391667
ko00523	0.15625
ko02060	0.773333
ko04712	0.0416667
ko00511	0.75
ko00510	0.113636
ko05110	0.106383
ko04974	0.122449
ko00860	0.563107
ko00450	0.821429
ko00565	0.125
ko00300	0.725
ko00195	0.0634921
ko05416	0.0263158
ko00260	0.656716
ko00190	0.42233
ko03440	0.525424
ko00750	0.733333
ko04626	0.0571429
ko00061	0.692308
ko03070	0.581081
ko05211	0.02
ko00903	0.47619
ko00380	0.306452
ko00500	0.860759
ko05120	0.0909091
ko00590	0.107143
ko05323	0.123077
ko05322	0.0217391
ko04964	0.0833333
ko04962	0.0909091
ko00625	0.538462
ko00624	0.176471
ko00627	0.372881
ko00626	0.392857
ko00620	0.835616
ko00623	0.0714286
ko00270	0.712121
ko00010	0.75
ko00941	0.05
ko01053	0.28125
ko01056	0.1
ko04672	0.027027
ko04670	0.0140845
ko04950	0.04
ko00071	0.489362
ko00740	0.483871
ko05219	0.030303
ko05215	0.0147059
ko05212	0.0188679
ko03060	0.564103
ko01055	1
ko00561	0.507937
ko00534	0.0833333
ko04910	0.025974
ko00531	0.571429
ko04916	0.015625
ko05130	0.0263158
ko00360	0.45098
ko00361	0.0526316
ko04111	0.0254237
ko04115	0.0344828
ko04114	0.0135135
ko00121	1
ko00532	0.047619
ko00430	0.4375
ko02010	0.68
ko00130	0.589744
ko04622	0.0566038
ko00633	0.363636
ko00040	0.764706
ko00730	0.727273
ko00362	0.4
ko01040	0.241379
ko00311	0.142857
ko04514	0.0449438
ko04512	0.0892857
ko00281	0.6875
ko04145	0.11828
ko03013	0.143939
ko03010	0.465278
ko05200	0.0167364
ko00601	0.12
ko03015	0.0943396
ko00312	0.571429
ko05020	0.0344828
ko05142	0.0121951
ko00520	0.71028
ko05140	0.0363636
ko05146	0.0384615
ko05144	0.015873
ko00052	0.684211
ko00053	0.485714
ko00051	0.746269
ko00400	0.709677
ko00350	0.442623
ko00480	0.473684
ko00640	0.757576
ko00720	0.701493
ko02020	0.745342
ko00522	0.0909091
ko04020	0.0300752
ko03008	0.109756
ko04966	0.1875
ko00290	1
ko04614	0.117647
ko04610	0.0289855
ko04612	0.0243902
ko03410	0.512195
ko05010	0.0142857
ko00603	0.285714
ko05012	0.0176991
ko00410	0.612903
ko00983	0.0909091
ko05150	0.0615385
ko00791	0.285714
ko00790	0.75
ko00020	0.867925
ko00710	0.0277778
ko04710	0.111111
ko00340	0.736842
ko00785	1
ko04130	0.0294118
ko00550	0.837838
ko00650	0.811594
ko03030	0.45098
ko04742	0.0434783
ko02030	0.884615
ko03320	0.0181818
ko04530	0.0434783
ko00830	0.142857
ko00514	0.0357143
ko04340	0.0512821
ko04621	0.0588235
ko04620	0.027027
ko04623	0.0454545
ko04330	0.25
ko04270	0.0121951
ko00910	0.575758
ko00460	0.357143
ko00521	0.588235
ko00780	0.7
ko00630	0.651515
ko00970	0.515625
ko00030	0.795455
ko04972	0.015625
ko00670	0.851852
ko00230	0.5
ko04122	0.857143
ko04120	0.117647
ko00540	0.733333
ko05111	0.261905
ko03022	0.142857
ko00660	0.666667
ko03020	0.372881
ko04630	0.0338983
ko04350	0.04
ko00140	0.257143
ko00330	0.64
ko04080	0.0301003
ko03018	0.44
ko00908	0.125
ko04930	0.0322581
ko04320	0.25
ko03430	0.6
ko00906	0.0857143
ko00900	0.657143
ko04520	0.0338983
ko02040	0.780488
ko00471	1
ko00473	1
ko05014	0.0930233
ko04510	0.0225564
ko04810	0.0277778
ko04210	0.0322581
ko00240	0.546053
ko04012	0.0333333
ko04010	0.0217391
ko04011	0.128205
ko00100	0.16129
ko04113	0.0606061
ko05016	0.00680272
ko04310	0.0927835
ko03420	0.333333
ko00770	0.862069
ko00280	0.649123
ko04150	0.1
ko04920	0.111111
ko04973	0.105263
ko03050	0.0625
ko00930	0.0714286
ko04112	0.451613
