PID	Coverage
M00279	0.595112
M00276	1
M00277	1
M00274	1
M00275	1
M00272	0.905745
M00273	1
M00270	1
M00271	1
M00012	0.0253993
M00010	1
M00011	1
M00016	1
M00017	1
M00014	0.410401
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00128	0.0253776
M00126	1
M00127	1
M00124	1
M00125	1
M00123	1
M00120	1
M00121	1
M00089	0.0137424
M00088	0.999998
M00081	1
M00083	1
M00085	0.0434792
M00087	0.999993
M00086	1
M00335	1
M00334	5.06002e-05
M00338	1
M00238	1
M00239	1
M00232	1
M00233	1
M00230	1
M00231	0.100068
M00236	1
M00237	1
M00234	1
M00235	0.00417196
M00344	1
M00345	1
M00342	0.00540805
M00348	1
M00349	1
M00289	0.0056835
M00166	0.000977227
M00164	1
M00283	0.996126
M00282	1
M00281	0.792727
M00169	1
M00287	0.974065
M00049	1
M00048	1
M00045	1
M00047	0.000349846
M00046	1
M00040	0.266399
M00043	0.0141818
M00265	1
M00264	0.000303943
M00267	1
M00266	1
M00261	0.00884729
M00263	1.56292e-06
M00302	2.98469e-07
M00303	0.000641979
M00300	1
M00306	0.448313
M00307	1
M00305	0.000679389
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	1
M00134	1
M00136	2.48927e-05
M00130	0.000122092
M00133	1
M00151	0.302739
M00150	1
M00228	1
M00183	1
M00185	1
M00186	0.045737
M00187	3.52665e-05
M00221	1
M00220	0.986805
M00223	1
M00222	1
M00225	0.999657
M00224	0.999174
M00227	1
M00226	0.998429
M00308	0.993864
M00359	1
M00319	0.000283998
M00318	3.26445e-06
M00258	1
M00310	1
M00171	0.385496
M00170	1
M00173	0.000293724
M00172	1
M00175	1
M00174	0.0127892
M00176	0.842305
M00178	1
M00078	1.2281e-05
M00079	1
M00073	0.853823
M00076	1
M00077	1
M00229	0.999891
M00188	1
M00189	1
M00250	1
M00251	1
M00252	0.00705919
M00253	1
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	1
M00312	1
M00317	3.83947e-05
M00038	4.58024e-08
M00034	0.0607016
M00035	1
M00036	0.0258513
M00037	0.000217112
M00030	3.23429e-06
M00031	0.488246
M00032	0.0143158
M00100	0.865939
M00214	1
M00215	1
M00216	1
M00217	0.236198
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.00031481
M00219	0.128905
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00192	0.000774088
M00191	0.999995
M00190	1
M00360	1
M00361	1
M00362	1
M00364	1
M00365	1
M00366	0.779651
M00064	1
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00269	1
M00268	0.999998
M00098	1
M00092	1.73439e-06
M00093	1
M00091	0.999986
M00096	1
M00097	7.40225e-05
M00094	0.514601
M00095	0.00319817
M00324	1
M00325	1
M00326	0.999989
M00320	1
M00321	0.00047683
M00322	1.70804e-06
M00323	0.309064
M00249	0.000334652
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00241	1.79857e-07
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	0.0643011
M00117	0.739627
M00115	1
M00299	1
M00296	0.014971
M00119	1
M00118	0.99958
M00055	5.15689e-05
M00052	1
M00053	1
M00050	1
M00051	1
M00203	3.08636e-05
M00202	1
M00201	0.999998
M00200	0.999989
M00207	1
M00206	0.93381
M00205	1
M00204	0.0756088
M00209	1
M00208	1
